date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2024-10-18,8932,2229000,204657600,89.0,93.0,89.0,92.7,4.7,1293,0.0,0.0,0.0,0.0
2024-10-21,1519,1882278,1163048963,619.0,623.0,614.0,614.0,-4.0,2851,0.0,0.0,0.0,0.0
2024-10-21,2308,5461118,2187650911,403.0,404.0,397.5,400.0,-2.0,6040,0.0,0.0,0.0,0.0
2024-10-21,2344,21090197,425005841,20.2,20.4,19.95,20.25,0.15,6929,0.0,0.0,0.0,0.0
2024-10-21,2379,2692269,1276239756,470.5,476.0,468.5,476.0,11.0,2524,0.0,0.0,0.0,0.0
2024-10-21,2383,5402734,2312853489,422.0,432.0,421.0,428.5,8.5,5623,0.0,0.0,0.0,0.0
2024-10-21,2454,6706607,8911068199,1310.0,1345.0,1310.0,1330.0,25.0,11042,0.0,0.0,0.0,0.0
2024-10-21,3035,4810554,1299128510,262.5,273.0,262.0,271.5,11.5,4522,0.0,0.0,0.0,0.0
2024-10-21,3293,3100000,3450590000,1085.0,1130.0,1080.0,1110.0,30.0,2562,0.0,0.0,0.0,0.0
2024-10-21,3535,5970887,341457026,53.1,58.3,52.7,58.3,5.3,3458,0.0,0.0,0.0,0.0
2024-10-21,6231,2881000,1696879000,569.0,614.0,569.0,578.0,5.0,2627,0.0,0.0,0.0,0.0
2024-10-21,6643,1870000,1567041000,803.0,863.0,798.0,855.0,53.0,1710,0.0,0.0,0.0,0.0
2024-10-21,8358,826000,49318500,59.0,60.1,59.0,59.9,1.0,480,0.0,0.0,0.0,0.0
2024-10-21,8932,1187000,109385500,93.8,93.8,89.8,91.9,-0.8,725,0.0,0.0,0.0,0.0
2024-10-22,1519,5773157,3427348194,616.0,616.0,584.0,586.0,-28.0,13402,0.0,0.0,0.0,0.0
2024-10-22,2308,6391484,2564878639,400.0,404.5,396.0,404.5,4.5,5897,0.0,0.0,0.0,0.0
2024-10-22,2344,18903181,379584322,20.25,20.25,20.0,20.2,-0.05,6409,0.0,0.0,0.0,0.0
2024-10-22,2379,3372800,1619076130,477.0,483.0,474.0,481.0,5.0,2608,0.0,0.0,0.0,0.0
2024-10-22,2383,5674490,2469904085,426.5,438.5,426.5,436.0,7.5,6017,0.0,0.0,0.0,0.0
2024-10-22,2454,5500454,7177881915,1310.0,1315.0,1295.0,1310.0,-20.0,10422,0.0,0.0,0.0,0.0
2024-10-22,3035,3012888,814844206,268.5,274.5,267.0,270.5,-1.0,8828,0.0,0.0,0.0,0.0
2024-10-22,3293,2646000,2931180000,1125.0,1125.0,1090.0,1120.0,10.0,2137,0.0,0.0,0.0,0.0
2024-10-22,3535,30617904,1867237950,59.3,63.6,58.8,63.6,5.3,19197,0.0,0.0,0.0,0.0
2024-10-22,6231,1335000,785378000,580.0,597.0,577.0,595.0,17.0,1178,0.0,0.0,0.0,0.0
2024-10-22,6643,1233000,1052650000,855.0,870.0,841.0,841.0,-14.0,1114,0.0,0.0,0.0,0.0
2024-10-22,8358,827000,49717600,59.8,60.4,59.6,60.2,0.3,567,0.0,0.0,0.0,0.0
2024-10-22,8932,1063000,98280300,90.9,94.8,90.6,92.7,0.8,649,0.0,0.0,0.0,0.0
2024-10-23,1519,5912407,3572382282,587.0,614.0,587.0,604.0,18.0,7231,0.0,0.0,0.0,0.0
2024-10-23,2308,3546282,1415767296,400.0,401.5,397.0,398.5,-6.0,4321,0.0,0.0,0.0,0.0
2024-10-23,2344,13777424,278648418,20.15,20.45,20.1,20.2,0.0,4213,0.0,0.0,0.0,0.0
2024-10-23,2379,2711936,1289589575,478.0,480.5,471.5,473.5,-7.5,2980,0.0,0.0,0.0,0.0
2024-10-23,2383,8618318,3826838792,436.0,449.5,434.5,444.0,8.0,9331,0.0,0.0,0.0,0.0
2024-10-23,2454,5639751,7338656535,1280.0,1325.0,1275.0,1300.0,-10.0,9043,0.0,0.0,0.0,0.0
2024-10-23,3035,2000855,538226516,270.0,272.0,267.0,268.0,-2.5,2371,0.0,0.0,0.0,0.0
2024-10-23,3293,2237000,2441915000,1100.0,1105.0,1085.0,1085.0,-35.0,1902,0.0,0.0,0.0,0.0
2024-10-23,3535,33818179,2183335802,63.2,67.3,62.2,64.9,1.3,23261,0.0,0.0,0.0,0.0
2024-10-23,6231,916000,539986000,593.0,598.0,584.0,584.0,-11.0,833,0.0,0.0,0.0,0.0
2024-10-23,6643,1300000,1113587000,842.0,877.0,838.0,852.0,11.0,1186,0.0,0.0,0.0,0.0
2024-10-23,8358,1296000,78752600,60.3,61.1,60.3,60.8,0.6,830,0.0,0.0,0.0,0.0
2024-10-23,8932,294000,27166000,92.2,93.0,91.5,92.8,0.1,180,0.0,0.0,0.0,0.0
2024-10-24,1519,4752936,2787063423,601.0,605.0,575.0,578.0,-26.0,11202,0.0,0.0,0.0,0.0
2024-10-24,2308,5462187,2160291526,395.0,398.5,393.5,393.5,-5.0,5199,0.0,0.0,0.0,0.0
2024-10-24,2344,21649671,432646502,20.15,20.15,19.9,19.95,-0.25,8222,0.0,0.0,0.0,0.0
2024-10-24,2379,4349493,2107986232,480.0,491.0,478.0,483.0,9.5,4133,0.0,0.0,0.0,0.0
2024-10-24,2383,10092407,4352117387,446.0,447.0,426.0,428.5,-15.5,12854,0.0,0.0,0.0,0.0
2024-10-24,2454,4698981,6041857535,1300.0,1305.0,1270.0,1270.0,-30.0,9742,0.0,0.0,0.0,0.0
2024-10-24,3035,4183487,1094750079,266.5,267.5,258.0,258.0,-10.0,5405,0.0,0.0,0.0,0.0
2024-10-24,3293,2537000,2696330000,1085.0,1090.0,1050.0,1055.0,-30.0,2017,0.0,0.0,0.0,0.0
2024-10-24,3535,13464220,862470800,64.1,65.6,62.3,63.4,-1.5,8780,0.0,0.0,0.0,0.0
2024-10-24,6231,1663000,958871000,580.0,595.0,562.0,567.0,-17.0,1521,0.0,0.0,0.0,0.0
2024-10-24,6643,935000,787983000,852.0,865.0,819.0,824.0,-28.0,860,0.0,0.0,0.0,0.0
2024-10-24,8358,956000,57566700,60.8,60.9,59.8,59.8,-1.0,635,0.0,0.0,0.0,0.0
2024-10-24,8932,818000,76689400,93.0,94.7,92.6,93.8,1.0,457,0.0,0.0,0.0,0.0
2024-10-25,1519,3392207,1990418857,585.0,595.0,579.0,586.0,8.0,4433,0.0,0.0,0.0,0.0
2024-10-25,2308,6743665,2689454608,393.0,402.0,393.0,402.0,8.5,6624,0.0,0.0,0.0,0.0
2024-10-25,2344,30323157,598769929,20.0,20.05,19.6,19.8,-0.15,12374,0.0,0.0,0.0,0.0
2024-10-25,2379,2084231,1018939527,485.5,491.0,484.0,489.5,6.5,2399,0.0,0.0,0.0,0.0
2024-10-25,2383,2601394,1116123287,431.0,432.5,427.0,428.5,0.0,3028,0.0,0.0,0.0,0.0
2024-10-25,2454,7326983,9577728957,1270.0,1325.0,1270.0,1315.0,45.0,10790,0.0,0.0,0.0,0.0
2024-10-25,3035,4524639,1155652177,260.5,261.0,253.0,254.5,-3.5,4692,0.0,0.0,0.0,0.0
2024-10-25,3293,2315000,2439715000,1065.0,1075.0,1040.0,1040.0,-15.0,1780,0.0,0.0,0.0,0.0
2024-10-25,3535,5292291,331299440,63.0,64.4,61.5,61.5,-1.9,3633,0.0,0.0,0.0,0.0
2024-10-25,6231,1228000,682816000,568.0,576.0,546.0,547.0,-20.0,1052,0.0,0.0,0.0,0.0
2024-10-25,6643,663000,544929000,831.0,842.0,810.0,816.0,-8.0,627,0.0,0.0,0.0,0.0
2024-10-25,8358,3233000,198545200,60.7,62.0,60.4,61.8,2.0,1957,0.0,0.0,0.0,0.0
2024-10-25,8932,2163000,209686900,93.8,99.6,93.8,98.1,4.3,1223,0.0,0.0,0.0,0.0
2024-10-28,1519,3653714,2087827798,580.0,585.0,563.0,573.0,-13.0,7092,0.0,0.0,0.0,0.0
2024-10-28,2308,8839968,3588029105,404.0,413.0,401.5,405.0,3.0,9567,0.0,0.0,0.0,0.0
2024-10-28,2344,17759014,349321378,19.9,19.9,19.5,19.75,-0.05,6471,0.0,0.0,0.0,0.0
2024-10-28,2379,1311909,636203714,488.5,490.5,481.5,483.0,-6.5,1912,0.0,0.0,0.0,0.0
2024-10-28,2383,3632679,1558753870,430.0,434.0,424.5,429.0,0.5,3820,0.0,0.0,0.0,0.0
2024-10-28,2454,5720182,7605546735,1330.0,1340.0,1315.0,1335.0,20.0,9320,0.0,0.0,0.0,0.0
2024-10-28,3035,3244545,829712485,257.0,261.0,252.5,253.5,-1.0,3199,0.0,0.0,0.0,0.0
2024-10-28,3293,2221000,2372140000,1045.0,1085.0,1040.0,1070.0,30.0,1908,0.0,0.0,0.0,0.0
2024-10-28,3535,4182957,251392847,61.6,63.0,59.0,59.3,-2.2,2848,0.0,0.0,0.0,0.0
2024-10-28,6231,1016000,554422000,559.0,560.0,535.0,543.0,-4.0,883,0.0,0.0,0.0,0.0
2024-10-28,6643,1370000,1130768000,825.0,854.0,804.0,808.0,-8.0,1266,0.0,0.0,0.0,0.0
2024-10-28,8358,2305000,141750200,62.2,62.5,60.8,61.0,-0.8,1503,0.0,0.0,0.0,0.0
2024-10-28,8932,1248000,121007600,98.4,99.5,94.9,96.7,0.0,738,0.0,0.0,0.0,0.0
2024-10-29,1519,3712163,2065825235,571.0,576.0,547.0,547.0,-26.0,8300,0.0,0.0,0.0,0.0
2024-10-29,2308,8861027,3555610604,401.5,406.0,396.5,406.0,1.0,6962,0.0,0.0,0.0,0.0
2024-10-29,2344,21531070,416179079,19.75,19.75,19.2,19.2,-0.55,8659,0.0,0.0,0.0,0.0
2024-10-29,2379,2004515,966090751,481.0,486.0,476.5,484.0,1.0,2725,0.0,0.0,0.0,0.0
2024-10-29,2383,3994435,1678194841,427.5,428.5,416.0,420.0,-9.0,5203,0.0,0.0,0.0,0.0
2024-10-29,2454,5519603,7163705970,1315.0,1315.0,1285.0,1300.0,-35.0,10164,0.0,0.0,0.0,0.0
2024-10-29,3035,11549444,2749766431,250.0,250.5,233.0,242.0,-11.5,13319,0.0,0.0,0.0,0.0
2024-10-29,3293,1911000,2015940000,1060.0,1070.0,1040.0,1060.0,-10.0,1481,0.0,0.0,0.0,0.0
2024-10-29,3535,3588558,211196763,58.9,60.4,57.8,57.9,-1.4,2663,0.0,0.0,0.0,0.0
2024-10-29,6231,839000,455636000,545.0,555.0,535.0,538.0,-5.0,763,0.0,0.0,0.0,0.0
2024-10-29,6643,1216000,957152000,815.0,815.0,776.0,776.0,-32.0,1146,0.0,0.0,0.0,0.0
2024-10-29,8358,1762000,106719100,61.2,61.7,60.0,60.1,-0.9,1073,0.0,0.0,0.0,0.0
2024-10-29,8932,1412000,134960300,97.4,99.6,91.7,92.3,-4.4,866,0.0,0.0,0.0,0.0
2024-10-30,1519,2923480,1603764568,554.0,556.0,543.0,548.0,1.0,4268,0.0,0.0,0.0,0.0
2024-10-30,2308,15484584,6245035719,407.0,407.5,399.0,404.0,-2.0,9059,0.0,0.0,0.0,0.0
2024-10-30,2344,17989671,345592403,19.3,19.5,19.05,19.25,0.05,6834,0.0,0.0,0.0,0.0
2024-10-30,2379,1536394,740755848,487.0,487.5,478.5,478.5,-5.5,2230,0.0,0.0,0.0,0.0
2024-10-30,2383,2878537,1209398149,420.0,423.5,417.5,419.5,-0.5,3420,0.0,0.0,0.0,0.0
2024-10-30,2454,5528055,7169814530,1290.0,1315.0,1285.0,1290.0,-10.0,7456,0.0,0.0,0.0,0.0
2024-10-30,3035,16745928,3907437014,218.0,244.0,218.0,234.5,-7.5,16027,0.0,0.0,0.0,0.0
2024-10-30,3293,2095000,2191940000,1075.0,1080.0,1035.0,1035.0,-25.0,1831,0.0,0.0,0.0,0.0
2024-10-30,3535,2480962,140946065,57.8,58.3,55.9,55.9,-2.0,1839,0.0,0.0,0.0,0.0
2024-10-30,6231,1229000,665415000,541.0,558.0,529.0,530.0,-8.0,1112,0.0,0.0,0.0,0.0
2024-10-30,6643,2150000,1676055000,785.0,813.0,754.0,758.0,-18.0,1926,0.0,0.0,0.0,0.0
2024-10-30,8358,1142000,68222400,60.3,60.6,59.4,59.5,-0.6,711,0.0,0.0,0.0,0.0
2024-10-30,8932,728000,69427600,92.4,96.6,92.4,96.2,3.9,389,0.0,0.0,0.0,0.0
2024-11-01,1519,2708103,1497017296,541.0,559.0,532.0,559.0,11.0,3696,0.0,0.0,0.0,0.0
2024-11-01,2308,13680516,5332824946,381.0,396.0,381.0,390.5,-13.5,16392,0.0,0.0,0.0,0.0
2024-11-01,2344,23906503,454609960,19.0,19.4,18.8,19.35,0.1,8540,0.0,0.0,0.0,0.0
2024-11-01,2379,4431957,2106425014,453.0,489.0,452.0,486.0,7.5,4213,0.0,0.0,0.0,0.0
2024-11-01,2383,6660007,2764410167,398.5,427.5,398.5,427.0,7.5,7567,0.0,0.0,0.0,0.0
2024-11-01,2454,9461786,11967886995,1220.0,1300.0,1220.0,1290.0,0.0,10479,0.0,0.0,0.0,0.0
2024-11-01,3035,11158465,2527315141,224.5,230.5,221.0,229.5,-5.0,11718,0.0,0.0,0.0,0.0
2024-11-01,3293,2660000,2742085000,1005.0,1055.0,1000.0,1045.0,10.0,2101,0.0,0.0,0.0,0.0
2024-11-01,3535,2894989,164137173,54.4,58.0,54.1,57.8,1.9,2224,0.0,0.0,0.0,0.0
2024-11-01,6231,1211000,643010000,513.0,543.0,512.0,521.0,-9.0,1056,0.0,0.0,0.0,0.0
2024-11-01,6643,1724000,1257866000,741.0,750.0,702.0,748.0,-10.0,1580,0.0,0.0,0.0,0.0
2024-11-01,8358,1094000,65391100,58.5,60.7,58.0,60.7,1.2,685,0.0,0.0,0.0,0.0
2024-11-01,8932,496000,47528600,95.3,97.7,94.5,97.2,1.0,303,0.0,0.0,0.0,0.0
2024-11-04,1519,3583059,1970538660,554.0,560.0,544.0,560.0,1.0,5213,0.0,0.0,0.0,0.0
2024-11-04,2308,8853431,3464532422,388.0,395.0,388.0,395.0,4.5,7077,0.0,0.0,0.0,0.0
2024-11-04,2344,14356133,275261350,19.35,19.35,19.05,19.2,-0.15,5772,0.0,0.0,0.0,0.0
2024-11-04,2379,1902767,916364347,484.5,487.0,474.0,482.5,-3.5,2028,0.0,0.0,0.0,0.0
2024-11-04,2383,2889370,1233864742,423.0,429.5,422.5,427.0,0.0,2929,0.0,0.0,0.0,0.0
2024-11-04,2454,3513519,4539376735,1285.0,1305.0,1280.0,1295.0,5.0,5920,0.0,0.0,0.0,0.0
2024-11-04,3035,5782029,1326822044,230.0,233.0,225.5,230.0,0.5,5546,0.0,0.0,0.0,0.0
2024-11-04,3293,1621000,1667700000,1050.0,1055.0,1015.0,1020.0,-25.0,1356,0.0,0.0,0.0,0.0
2024-11-04,3535,1848342,103596065,57.4,57.5,55.5,55.5,-2.3,1713,0.0,0.0,0.0,0.0
2024-11-04,6231,883000,457143000,524.0,529.0,508.0,519.0,-2.0,791,0.0,0.0,0.0,0.0
2024-11-04,6643,2256000,1740219000,748.0,787.0,748.0,778.0,30.0,2039,0.0,0.0,0.0,0.0
2024-11-04,8358,691000,41742900,60.8,60.8,60.0,60.3,-0.4,420,0.0,0.0,0.0,0.0
2024-11-04,8932,1331000,132278400,98.0,100.5,98.0,99.6,2.4,618,0.0,0.0,0.0,0.0
2024-11-05,1519,7100658,4165588767,559.0,600.0,558.0,599.0,39.0,9458,0.0,0.0,0.0,0.0
2024-11-05,2308,5889730,2343125507,392.0,403.0,391.0,398.5,3.5,5516,0.0,0.0,0.0,0.0
2024-11-05,2344,21436015,407786982,19.1,19.25,18.9,19.0,-0.2,7242,0.0,0.0,0.0,0.0
2024-11-05,2379,1398132,671374459,482.0,484.5,477.0,479.5,-3.0,1705,0.0,0.0,0.0,0.0
2024-11-05,2383,3063745,1310847351,425.0,431.5,425.0,427.0,0.0,2912,0.0,0.0,0.0,0.0
2024-11-05,2454,3688814,4751449530,1285.0,1300.0,1280.0,1290.0,-5.0,6252,0.0,0.0,0.0,0.0
2024-11-05,3035,3592780,830828341,227.5,234.0,226.5,231.0,1.0,3495,0.0,0.0,0.0,0.0
2024-11-05,3293,1082000,1108845000,1020.0,1040.0,1015.0,1025.0,5.0,960,0.0,0.0,0.0,0.0
2024-11-05,3535,4556041,264928751,55.1,59.5,55.1,58.1,2.6,2963,0.0,0.0,0.0,0.0
2024-11-05,6231,595000,313399000,514.0,536.0,514.0,525.0,6.0,537,0.0,0.0,0.0,0.0
2024-11-05,6643,1022000,779486000,775.0,779.0,752.0,752.0,-26.0,960,0.0,0.0,0.0,0.0
2024-11-05,8358,500000,30140300,60.1,60.6,60.1,60.1,-0.2,294,0.0,0.0,0.0,0.0
2024-11-05,8932,1162000,114390400,99.1,100.0,96.0,96.3,-3.3,497,0.0,0.0,0.0,0.0
2024-11-06,1519,3346366,1980144383,601.0,603.0,584.0,584.0,-15.0,8091,0.0,0.0,0.0,0.0
2024-11-06,2308,7390256,2961383296,396.0,403.0,395.0,403.0,4.5,6973,0.0,0.0,0.0,0.0
2024-11-06,2344,23060512,438752780,19.15,19.3,18.85,18.9,-0.1,8196,0.0,0.0,0.0,0.0
2024-11-06,2379,2532232,1247697602,483.0,498.0,480.0,491.0,11.5,2819,0.0,0.0,0.0,0.0
2024-11-06,2383,4537725,1959767429,429.5,437.0,425.0,431.5,4.5,4650,0.0,0.0,0.0,0.0
2024-11-06,2454,3881189,5070565620,1290.0,1320.0,1290.0,1305.0,15.0,6136,0.0,0.0,0.0,0.0
2024-11-06,3035,4894020,1163743940,233.5,240.0,233.5,240.0,9.0,5135,0.0,0.0,0.0,0.0
2024-11-06,3293,2649000,2800480000,1035.0,1080.0,1035.0,1050.0,25.0,2054,0.0,0.0,0.0,0.0
2024-11-06,3535,1951532,111596975,57.6,58.5,56.6,56.8,-1.3,1457,0.0,0.0,0.0,0.0
2024-11-06,6231,1581000,854618000,532.0,551.0,525.0,547.0,22.0,1398,0.0,0.0,0.0,0.0
2024-11-06,6643,1300000,993778000,750.0,775.0,750.0,763.0,11.0,1157,0.0,0.0,0.0,0.0
2024-11-06,8358,675000,40741600,60.3,60.8,60.0,60.4,0.3,396,0.0,0.0,0.0,0.0
2024-11-06,8932,934000,88219500,96.4,97.3,92.2,93.8,-2.5,610,0.0,0.0,0.0,0.0
2024-11-07,1519,6318712,3837654556,589.0,615.0,589.0,615.0,31.0,8485,0.0,0.0,0.0,0.0
2024-11-07,2308,6476590,2591209094,403.0,403.0,397.0,399.0,-4.0,5779,0.0,0.0,0.0,0.0
2024-11-07,2344,43093064,836105725,18.95,19.85,18.9,19.8,0.9,13279,0.0,0.0,0.0,0.0
2024-11-07,2379,1748823,862654867,485.0,498.5,485.0,495.0,4.0,2132,0.0,0.0,0.0,0.0
2024-11-07,2383,3738605,1631862816,435.0,440.5,434.5,435.0,3.5,3374,0.0,0.0,0.0,0.0
2024-11-07,2454,4517086,5932832649,1330.0,1330.0,1300.0,1305.0,0.0,6241,0.0,0.0,0.0,0.0
2024-11-07,3035,4244024,1019629027,241.0,243.5,238.0,238.5,-1.5,4614,0.0,0.0,0.0,0.0
2024-11-07,3293,3750000,3936995000,1085.0,1085.0,1035.0,1040.0,-10.0,2999,0.0,0.0,0.0,0.0
2024-11-07,3535,4359219,259381336,57.8,60.7,57.3,59.1,2.3,2851,0.0,0.0,0.0,0.0
2024-11-07,6231,1323000,715533000,549.0,549.0,533.0,544.0,-3.0,1182,0.0,0.0,0.0,0.0
2024-11-07,6643,2599000,1882299000,715.0,743.0,711.0,720.0,-43.0,2326,0.0,0.0,0.0,0.0
2024-11-07,8358,1291000,79027300,60.4,61.6,60.4,61.2,0.8,717,0.0,0.0,0.0,0.0
2024-11-07,8932,1965000,177638900,92.5,93.3,88.7,89.9,-3.9,1227,0.0,0.0,0.0,0.0
2024-11-08,1519,5775422,3583992776,618.0,632.0,606.0,620.0,5.0,7637,0.0,0.0,0.0,0.0
2024-11-08,2308,7875153,3151999912,400.0,403.0,398.0,400.0,1.0,4851,0.0,0.0,0.0,0.0
2024-11-08,2344,28514082,560442865,19.9,20.05,19.35,19.5,-0.3,9602,0.0,0.0,0.0,0.0
2024-11-08,2379,2061144,1032013740,494.0,505.0,494.0,500.0,5.0,2666,0.0,0.0,0.0,0.0
2024-11-08,2383,3823509,1665382445,437.0,440.0,431.5,431.5,-3.5,3443,0.0,0.0,0.0,0.0
2024-11-08,2454,4299470,5567448850,1310.0,1320.0,1280.0,1280.0,-25.0,14432,0.0,0.0,0.0,0.0
2024-11-08,3035,4906796,1153659647,241.0,242.0,231.0,232.5,-6.0,5864,0.0,0.0,0.0,0.0
2024-11-08,3293,2103000,2202360000,1045.0,1060.0,1040.0,1040.0,0.0,1595,0.0,0.0,0.0,0.0
2024-11-08,3535,3126599,183917196,59.5,60.4,57.6,57.6,-1.5,2626,0.0,0.0,0.0,0.0
2024-11-08,6231,979000,536246000,547.0,561.0,538.0,539.0,-5.0,911,0.0,0.0,0.0,0.0
2024-11-08,6643,1283000,927793000,726.0,731.0,715.0,728.0,8.0,1193,0.0,0.0,0.0,0.0
2024-11-08,8358,1131000,68627100,61.5,61.8,60.2,60.3,-0.9,727,0.0,0.0,0.0,0.0
2024-11-08,8932,768000,69143500,91.0,91.9,88.1,89.9,0.0,479,0.0,0.0,0.0,0.0
2024-11-11,1519,6539176,4172729756,627.0,649.0,616.0,645.0,25.0,8980,0.0,0.0,0.0,0.0
2024-11-11,2308,8120403,3245287791,400.0,402.0,396.5,401.0,1.0,4386,0.0,0.0,0.0,0.0
2024-11-11,2344,21350299,407811560,19.4,19.4,19.0,19.2,-0.3,7502,0.0,0.0,0.0,0.0
2024-11-11,2379,1228505,609180765,497.0,502.0,492.0,499.0,-1.0,1646,0.0,0.0,0.0,0.0
2024-11-11,2383,2611561,1135759334,432.5,437.0,428.0,435.0,3.5,2456,0.0,0.0,0.0,0.0
2024-11-11,2454,2878555,3717921510,1300.0,1310.0,1280.0,1295.0,15.0,5204,0.0,0.0,0.0,0.0
2024-11-11,3035,3578931,827788577,233.0,235.5,227.5,234.0,1.5,3696,0.0,0.0,0.0,0.0
2024-11-11,3293,1734000,1819880000,1045.0,1060.0,1040.0,1055.0,15.0,1283,0.0,0.0,0.0,0.0
2024-11-11,3535,2288266,126845102,56.1,56.7,54.9,55.0,-2.6,1835,0.0,0.0,0.0,0.0
2024-11-11,6231,1014000,530079000,539.0,546.0,508.0,519.0,-20.0,936,0.0,0.0,0.0,0.0
2024-11-11,6643,1346000,984873000,736.0,749.0,724.0,726.0,-2.0,1221,0.0,0.0,0.0,0.0
2024-11-11,8358,3355000,196883500,59.5,59.6,58.3,59.1,-1.2,1992,0.0,0.0,0.0,0.0
2024-11-11,8932,458000,41242000,90.7,91.3,88.5,89.9,0.0,226,0.0,0.0,0.0,0.0
2024-11-12,1519,8475759,5569156027,640.0,669.0,638.0,667.0,22.0,11903,0.0,0.0,0.0,0.0
2024-11-12,2308,12787890,5123408461,400.0,409.0,395.5,397.0,-4.0,12924,0.0,0.0,0.0,0.0
2024-11-12,2344,27810051,523607823,18.95,19.1,18.7,18.7,-0.5,10991,0.0,0.0,0.0,0.0
2024-11-12,2379,2249202,1116782363,491.5,506.0,490.0,490.0,-9.0,4149,0.0,0.0,0.0,0.0
2024-11-12,2383,4139656,1795475790,433.0,439.0,429.0,429.0,-6.0,4113,0.0,0.0,0.0,0.0
2024-11-12,2454,4326905,5530202775,1280.0,1295.0,1265.0,1265.0,-30.0,10206,0.0,0.0,0.0,0.0
2024-11-12,3035,3989813,908820237,230.0,232.0,225.0,225.0,-9.0,5453,0.0,0.0,0.0,0.0
2024-11-12,3293,2202000,2269965000,1045.0,1045.0,1020.0,1035.0,-20.0,1810,0.0,0.0,0.0,0.0
2024-11-12,3535,2149559,113525145,54.2,54.6,52.0,52.5,-2.5,1680,0.0,0.0,0.0,0.0
2024-11-12,6231,600000,308143000,513.0,521.0,509.0,509.0,-10.0,546,0.0,0.0,0.0,0.0
2024-11-12,6643,788000,575804000,720.0,743.0,719.0,728.0,2.0,735,0.0,0.0,0.0,0.0
2024-11-12,8358,2002000,116348600,58.5,58.8,57.8,57.8,-1.3,1234,0.0,0.0,0.0,0.0
2024-11-12,8932,1011000,92789600,89.0,92.7,89.0,92.2,2.3,560,0.0,0.0,0.0,0.0
2024-11-13,1519,6824932,4399822893,663.0,664.0,634.0,634.0,-33.0,32967,0.0,0.0,0.0,0.0
2024-11-13,2308,6338390,2494169393,392.0,397.0,391.5,393.5,-3.5,8216,0.0,0.0,0.0,0.0
2024-11-13,2344,24679537,455333582,18.7,18.75,18.3,18.35,-0.35,9598,0.0,0.0,0.0,0.0
2024-11-13,2379,1602858,794540314,489.0,499.0,489.0,495.0,5.0,1801,0.0,0.0,0.0,0.0
2024-11-13,2383,3184002,1391537542,427.5,440.5,427.0,438.5,9.5,3851,0.0,0.0,0.0,0.0
2024-11-13,2454,4182334,5275535820,1265.0,1275.0,1255.0,1255.0,-10.0,8709,0.0,0.0,0.0,0.0
2024-11-13,3035,3258473,729471541,226.5,228.0,222.0,222.0,-3.0,3738,0.0,0.0,0.0,0.0
2024-11-13,3293,1274000,1309450000,1030.0,1040.0,1020.0,1030.0,-5.0,1062,0.0,0.0,0.0,0.0
2024-11-13,3535,1366273,71862169,52.9,53.2,52.1,52.2,-0.3,1065,0.0,0.0,0.0,0.0
2024-11-13,6231,516000,262819000,510.0,517.0,505.0,505.0,-4.0,484,0.0,0.0,0.0,0.0
2024-11-13,6643,749000,539428000,727.0,734.0,710.0,716.0,-12.0,686,0.0,0.0,0.0,0.0
2024-11-13,8358,1134000,65720700,58.0,58.3,57.6,57.8,0.0,826,0.0,0.0,0.0,0.0
2024-11-13,8932,809000,75727600,91.7,95.1,91.0,94.1,1.9,452,0.0,0.0,0.0,0.0
2024-11-14,1519,4854657,3119991359,640.0,655.0,630.0,630.0,-4.0,5521,0.0,0.0,0.0,0.0
2024-11-14,2308,7491836,2917167487,395.0,395.5,386.0,389.0,-4.5,9970,0.0,0.0,0.0,0.0
2024-11-14,2344,28467962,511165261,18.35,18.35,17.7,17.7,-0.65,14452,0.0,0.0,0.0,0.0
2024-11-14,2379,2395173,1173853243,494.0,495.5,485.0,487.0,-8.0,2447,0.0,0.0,0.0,0.0
2024-11-14,2383,4295829,1900052559,439.0,445.0,436.0,441.5,3.0,5042,0.0,0.0,0.0,0.0
2024-11-14,2454,4605044,5717344476,1260.0,1265.0,1230.0,1235.0,-20.0,11474,0.0,0.0,0.0,0.0
2024-11-14,3035,4478229,991407464,224.0,226.5,218.5,220.0,-2.0,4246,0.0,0.0,0.0,0.0
2024-11-14,3293,1576000,1621680000,1030.0,1040.0,1020.0,1030.0,0.0,1268,0.0,0.0,0.0,0.0
2024-11-14,3535,5280889,284352441,52.0,55.9,52.0,53.9,1.7,3696,0.0,0.0,0.0,0.0
2024-11-14,6231,696000,352195000,508.0,512.0,500.0,500.0,-5.0,571,0.0,0.0,0.0,0.0
2024-11-14,6643,925000,669778000,719.0,737.0,714.0,715.0,-1.0,865,0.0,0.0,0.0,0.0
2024-11-14,8358,1599000,91556500,58.0,58.3,56.8,57.0,-0.8,949,0.0,0.0,0.0,0.0
2024-11-14,8932,887000,82335300,94.4,95.0,91.2,91.4,-2.7,458,0.0,0.0,0.0,0.0
2024-11-15,1519,4189710,2642042098,630.0,643.0,623.0,624.0,-6.0,8053,0.0,0.0,0.0,0.0
2024-11-15,2308,5194661,2015305461,392.0,393.5,386.0,386.0,-3.0,6524,0.0,0.0,0.0,0.0
2024-11-15,2344,30810137,551594628,17.75,18.15,17.75,18.0,0.3,9434,0.0,0.0,0.0,0.0
