date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-04,1605,議借,784,2.5,20.65,2026-01-02,182
2025-07-04,1605,議借,600,0.5,20.65,2026-01-02,182
2025-07-07,1605,議借,1431,12.25,20.3,2026-01-07,184
2025-07-07,1605,議借,5211,0.02,20.3,2026-01-07,184
2025-07-08,1605,議借,366,2.5,19.75,2026-01-08,184
2025-07-10,1605,議借,235,3.0,19.4,2026-01-09,183
2025-07-10,1605,競價,263,1.0,19.4,2026-01-09,183
2025-07-11,1605,競價,120,1.0,19.7,2026-01-09,182
2025-07-14,1605,競價,492,1.5,19.9,2026-01-14,184
2025-07-15,1605,議借,1030,2.8,19.65,2026-01-15,184
2025-07-15,1605,議借,2713,5.17,19.65,2026-01-15,184
2025-07-16,1605,議借,998,2.95,19.6,2026-01-16,184
2025-07-18,1605,議借,405,2.8,20.55,2026-01-16,182
2025-07-18,1605,議借,691,2.8,20.55,2026-01-16,182
2025-07-25,1605,議借,3500,1.75,20.95,2026-01-23,182
2025-07-31,1605,議借,1104,0.03,22.5,2026-01-30,183
2025-07-31,1605,議借,152,1.4,22.5,2026-01-30,183
2025-07-31,1605,議借,701,1.0,22.5,2026-01-30,183
2025-07-31,1605,議借,602,1.0,22.5,2026-01-30,183
2025-07-31,1605,議借,200,1.0,22.5,2026-01-30,183
2025-07-31,1605,議借,26,1.0,22.5,2026-01-30,183
2025-07-31,1605,議借,337,1.0,22.5,2026-01-30,183
2025-08-01,1605,議借,350,1.4,21.55,2026-01-30,182
2025-08-01,1605,議借,1895,1.49,21.55,2026-01-30,182
2025-08-01,1605,議借,315,1.4,21.55,2026-01-30,182
2025-08-04,1605,競價,684,1.0,21.3,2026-02-04,184
2025-08-04,1605,議借,2207,1.49,21.3,2026-02-04,184
2025-08-04,1605,競價,50,1.0,21.3,2026-02-04,184
2025-08-05,1605,議借,152,1.4,21.45,2026-02-05,184
2025-08-05,1605,議借,3732,1.49,21.45,2026-02-05,184
2025-08-06,1605,議借,591,1.49,21.5,2026-02-06,184
2025-08-07,1605,議借,1550,1.25,21.7,2026-02-06,183
2025-08-07,1605,議借,1631,0.25,21.7,2026-02-06,183
2025-08-08,1605,議借,693,0.03,21.8,2026-02-06,182
2025-08-08,1605,議借,14000,1.5,21.8,2026-02-06,182
2025-08-11,1605,議借,489,1.49,21.5,2026-02-11,184
2025-08-11,1605,議借,150,1.4,21.5,2026-02-11,184
2025-08-12,1605,議借,139,1.49,21.65,2026-02-12,184
2025-08-12,1605,議借,1366,1.49,21.65,2026-02-12,184
2025-08-12,1605,議借,495,1.49,21.65,2026-02-12,184
2025-08-14,1605,議借,1346,1.49,23.0,2026-02-13,183
2025-08-14,1605,議借,3138,1.49,23.0,2026-02-13,183
2025-08-14,1605,議借,200,1.5,23.0,2026-02-13,183
2025-08-14,1605,議借,180,1.5,23.0,2026-02-13,183
2025-08-14,1605,議借,293,1.49,23.0,2026-02-13,183
2025-08-15,1605,議借,3499,0.45,22.95,2026-02-13,182
2025-08-15,1605,議借,2000,1.05,22.95,2026-02-13,182
2025-08-15,1605,議借,304,1.4,22.95,2026-02-13,182
2025-08-19,1605,議借,420,1.5,23.3,2026-02-19,184
2025-08-19,1605,議借,1738,1.5,23.3,2026-02-19,184
2025-08-19,1605,議借,2842,1.5,23.3,2026-02-19,184
2025-08-19,1605,議借,5000,1.4,23.3,2026-02-19,184
2025-08-19,1605,議借,283,1.05,23.3,2026-02-19,184
2025-08-19,1605,議借,350,1.65,23.3,2026-02-19,184
2025-08-20,1605,議借,182,1.4,22.5,2026-02-20,184
2025-08-20,1605,議借,1654,0.45,22.5,2026-02-20,184
2025-08-21,1605,競價,263,1.0,22.75,2026-02-11,174
2025-08-21,1605,議借,28,0.03,22.75,2026-02-20,183
2025-08-21,1605,競價,101,1.0,22.75,2026-02-11,174
2025-08-22,1605,議借,22,0.03,22.9,2026-02-20,182
2025-08-22,1605,議借,3101,1.5,22.9,2026-02-20,182
2025-08-25,1605,議借,4997,1.5,23.35,2026-02-25,184
2025-08-25,1605,議借,82,0.03,23.35,2026-02-25,184
2025-08-25,1605,議借,1726,0.41,23.35,2026-02-25,184
2025-08-25,1605,議借,276,3.85,23.35,2026-02-25,184
2025-08-26,1605,議借,999,1.5,22.95,2026-02-26,184
2025-08-26,1605,議借,469,0.03,22.95,2026-02-26,184
2025-08-26,1605,議借,785,0.37,22.95,2026-02-26,184
2025-08-26,1605,議借,350,1.4,22.95,2026-02-26,184
2025-08-26,1605,議借,546,1.4,22.95,2026-02-26,184
2025-08-26,1605,議借,153,1.4,22.95,2026-02-26,184
2025-08-28,1605,議借,2768,4.0,23.35,2026-02-27,183
2025-08-29,1605,議借,76,0.03,22.8,2026-02-27,182
2025-08-29,1605,議借,361,1.75,22.8,2026-02-27,182
2025-08-29,1605,議借,139,1.75,22.8,2026-02-27,182
2025-09-01,1605,議借,974,0.03,22.5,2026-02-27,179
2025-09-01,1605,議借,1417,1.25,22.5,2026-02-27,179
2025-09-01,1605,議借,8683,1.25,22.5,2026-02-27,179
2025-09-02,1605,議借,3407,1.5,22.1,2026-03-02,181
2025-09-03,1605,議借,2478,1.12,21.75,2026-03-03,181
2025-09-03,1605,議借,3900,1.75,21.75,2026-03-03,181
2025-09-03,1605,議借,580,1.75,21.75,2026-03-03,181
2025-09-03,1605,議借,154,1.75,21.75,2026-03-03,181
2025-09-03,1605,議借,78,0.03,21.75,2026-03-03,181
2025-09-04,1605,議借,669,1.13,23.9,2026-03-04,181
2025-09-04,1605,議借,3746,1.13,23.9,2026-03-04,181
2025-09-04,1605,議借,164,0.03,23.9,2026-03-04,181
2025-09-04,1605,議借,1551,1.75,23.9,2026-03-04,181
2025-09-05,1605,議借,866,1.75,23.3,2026-03-05,181
2025-09-05,1605,議借,181,0.03,23.3,2026-03-05,181
2025-09-05,1605,議借,985,1.75,23.3,2026-03-05,181
2025-09-05,1605,議借,495,1.75,23.3,2026-03-05,181
2025-09-05,1605,議借,1520,1.75,23.3,2026-03-05,181
2025-09-05,1605,議借,2000,1.4,23.3,2026-03-05,181
2025-09-05,1605,議借,1768,1.75,23.3,2026-03-05,181
2025-09-08,1605,議借,1317,1.75,22.25,2026-03-06,179
2025-09-08,1605,議借,1200,1.4,22.25,2026-03-06,179
2025-09-08,1605,議借,1159,1.75,22.25,2026-03-06,179
2025-09-09,1605,議借,117,1.51,22.15,2026-03-09,181
2025-09-09,1605,議借,1000,1.75,22.15,2026-03-09,181
2025-09-09,1605,議借,148,0.03,22.15,2026-03-09,181
2025-09-09,1605,議借,350,1.4,22.15,2026-03-09,181
2025-09-09,1605,議借,189,1.75,22.15,2026-03-09,181
2025-09-10,1605,議借,1819,1.75,22.85,2026-03-10,181
2025-09-10,1605,議借,403,1.75,22.85,2026-03-10,181
2025-09-10,1605,議借,200,1.45,22.85,2026-03-10,181
2025-09-11,1605,議借,2473,1.75,22.2,2026-03-11,181
2025-09-11,1605,議借,707,1.45,22.2,2026-03-11,181
2025-09-11,1605,議借,768,1.45,22.2,2026-03-11,181
2025-09-11,1605,議借,500,1.45,22.2,2026-03-11,181
2025-09-11,1605,議借,2000,1.75,22.2,2026-03-11,181
2025-09-11,1605,議借,432,1.75,22.2,2026-03-11,181
2025-09-16,1605,議借,2508,0.3,22.25,2026-03-16,181
2025-09-16,1605,議借,1000,1.75,22.25,2026-03-16,181
2025-09-16,1605,議借,500,1.55,22.25,2026-03-16,181
2025-09-17,1605,競價,101,1.0,22.65,2026-03-17,181
2025-09-17,1605,議借,2186,1.55,22.65,2026-03-17,181
2025-09-17,1605,議借,2246,0.25,22.65,2026-03-17,181
2025-09-18,1605,議借,582,1.6,23.0,2026-03-18,181
2025-09-18,1605,議借,1000,1.75,23.0,2026-03-18,181
2025-09-19,1605,議借,322,1.7,23.7,2026-03-19,181
2025-09-19,1605,議借,300,1.7,23.7,2026-03-19,181
2025-09-22,1605,議借,325,1.75,24.45,2026-03-20,179
2025-09-22,1605,議借,455,1.75,24.45,2026-03-20,179
2025-09-22,1605,議借,4425,1.25,24.45,2026-03-20,179
2025-09-22,1605,議借,2614,1.25,24.45,2026-03-20,179
2025-09-22,1605,議借,654,1.25,24.45,2026-03-20,179
2025-09-22,1605,議借,307,1.25,24.45,2026-03-20,179
2025-09-23,1605,議借,1500,1.75,24.05,2026-03-23,181
2025-09-23,1605,議借,428,1.7,24.05,2026-03-23,181
2025-09-23,1605,議借,255,2.95,24.05,2026-03-23,181
2025-06-25,1721,競價,56,1.6,11.45,2025-12-24,182
2025-07-10,1721,議借,46,7.0,11.15,2026-01-09,183
2025-07-28,1721,議借,276,7.0,12.8,2026-01-28,184
2025-08-01,1721,競價,6,2.5,12.05,2026-01-30,182
2025-08-12,1721,競價,5,3.0,13.0,2026-02-12,184
2025-08-21,1721,競價,10,1.8,13.2,2026-02-11,174
2025-07-01,2023,議借,168,2.0,15.35,2026-01-01,184
2025-07-04,2023,議借,5691,2.0,15.45,2026-01-02,182
2025-07-30,2023,議借,171,1.96,15.0,2026-01-30,184
2025-07-31,2023,議借,180,2.0,15.0,2026-01-30,183
2025-08-01,2023,議借,37,2.0,15.1,2026-01-30,182
2025-08-07,2023,議借,4,0.03,15.0,2026-02-06,183
2025-08-08,2023,議借,19,0.03,15.0,2026-02-06,182
2025-08-11,2023,議借,4,0.03,14.75,2026-02-11,184
2025-08-13,2023,議借,76,2.0,14.85,2026-02-13,184
2025-08-14,2023,議借,37,2.0,14.8,2026-02-13,183
2025-08-14,2023,議借,260,2.0,14.8,2026-02-13,183
2025-08-18,2023,議借,200,2.0,15.0,2026-02-18,184
2025-08-18,2023,議借,330,2.0,15.0,2026-02-18,184
2025-08-19,2023,議借,36,2.0,15.05,2026-02-19,184
2025-08-28,2023,議借,408,2.0,15.0,2026-02-27,183
2025-08-29,2023,議借,298,2.1,15.05,2026-02-27,182
2025-09-02,2023,議借,298,2.1,15.15,2026-03-02,181
2025-09-12,2023,議借,59,2.0,15.2,2026-03-12,181
2025-09-15,2023,議借,3700,0.6,15.15,2026-03-13,179
2025-09-15,2023,議借,3142,0.6,15.15,2026-03-13,179
2025-09-17,2023,議借,1030,0.6,15.2,2026-03-17,181
2025-09-18,2023,議借,1280,0.6,15.3,2026-03-18,181
2025-09-19,2023,議借,1207,0.6,15.35,2026-03-19,181
2025-09-22,2023,議借,436,0.81,15.35,2026-03-20,179
2025-07-08,2033,競價,15,4.0,15.65,2026-01-08,184
2025-07-11,2033,競價,13,4.0,15.5,2026-01-09,182
2025-06-26,2301,議借,1950,0.88,111.0,2025-12-26,183
2025-06-26,2301,議借,230,0.25,111.0,2025-12-26,183
2025-06-26,2301,議借,70,0.44,111.0,2025-12-26,183
2025-06-27,2301,議借,365,4.08,111.5,2025-12-26,182
2025-06-27,2301,議借,8400,0.35,111.5,2025-12-26,182
2025-06-27,2301,議借,306,0.37,111.5,2025-12-26,182
2025-06-27,2301,議借,93,0.25,111.5,2025-12-26,182
2025-06-30,2301,議借,2235,0.18,110.5,2025-12-30,183
2025-07-01,2301,議借,77,0.57,111.5,2026-01-01,184
2025-07-01,2301,議借,1579,0.88,111.5,2026-01-01,184
2025-07-02,2301,議借,7840,0.41,112.0,2026-01-02,184
2025-07-02,2301,議借,74,0.43,112.0,2026-01-02,184
2025-07-03,2301,議借,754,0.25,115.0,2026-01-02,183
2025-07-03,2301,議借,584,0.57,115.0,2026-01-02,183
2025-07-03,2301,議借,7000,0.25,115.0,2026-01-02,183
2025-07-04,2301,議借,46,0.25,113.5,2026-01-02,182
2025-07-07,2301,議借,225,0.35,114.0,2026-01-07,184
2025-07-07,2301,議借,3451,0.41,114.0,2026-01-07,184
2025-07-07,2301,議借,1263,0.25,114.0,2026-01-07,184
2025-07-08,2301,議借,879,0.25,114.5,2026-01-08,184
2025-07-08,2301,議借,134,0.25,114.5,2026-01-08,184
2025-07-10,2301,議借,150,0.25,117.5,2026-01-09,183
2025-07-10,2301,議借,37,0.35,117.5,2026-01-09,183
2025-07-10,2301,議借,323,0.25,117.5,2026-01-09,183
2025-07-11,2301,議借,456,0.25,118.0,2026-01-09,182
2025-07-11,2301,議借,1703,5.12,118.0,2026-01-09,182
2025-07-14,2301,議借,499,0.25,115.5,2026-01-14,184
2025-07-15,2301,議借,214,0.01,117.0,2026-01-15,184
2025-07-15,2301,議借,1508,0.88,117.0,2026-01-15,184
2025-07-15,2301,議借,224,0.25,117.0,2026-01-15,184
2025-07-16,2301,議借,843,0.41,117.0,2026-01-16,184
2025-07-16,2301,議借,192,0.05,117.0,2026-01-16,184
2025-07-17,2301,議借,497,0.37,115.0,2026-01-16,183
2025-07-18,2301,議借,126,0.25,116.0,2026-01-16,182
2025-07-21,2301,議借,100,0.25,116.0,2026-01-21,184
2025-07-21,2301,議借,1045,0.41,116.0,2026-01-21,184
2025-07-23,2301,議借,82,0.35,117.0,2026-01-23,184
2025-07-23,2301,議借,1216,0.4,117.0,2026-01-23,184
2025-07-24,2301,議借,850,4.08,116.5,2026-01-23,183
2025-07-24,2301,議借,111,0.43,116.5,2026-01-23,183
2025-07-24,2301,議借,26,0.03,116.5,2026-01-23,183
2025-07-24,2301,議借,371,0.43,116.5,2026-01-23,183
2025-07-28,2301,議借,276,0.03,124.5,2026-01-28,184
2025-07-28,2301,議借,4643,0.02,124.5,2026-01-28,184
2025-07-28,2301,議借,500,0.05,124.5,2026-01-28,184
2025-07-28,2301,議借,1407,0.4,124.5,2026-01-28,184
2025-07-28,2301,議借,28,0.35,124.5,2026-01-28,184
2025-07-29,2301,議借,1996,0.01,124.5,2026-01-29,184
2025-07-29,2301,議借,27,0.35,124.5,2026-01-29,184
2025-07-30,2301,議借,23,0.25,126.0,2026-01-30,184
2025-07-30,2301,議借,624,0.25,126.0,2026-01-30,184
2025-07-30,2301,議借,34,0.2,126.0,2026-01-30,184
2025-07-30,2301,議借,50,0.25,126.0,2026-01-30,184
2025-07-30,2301,議借,100,0.25,126.0,2026-01-30,184
2025-07-30,2301,議借,144,0.03,126.0,2026-01-30,184
2025-08-01,2301,議借,32,0.43,121.5,2026-01-30,182
2025-08-04,2301,議借,242,0.35,121.5,2026-02-04,184
2025-08-04,2301,競價,31,0.5,121.5,2026-02-04,184
2025-08-04,2301,議借,1800,0.05,121.5,2026-02-04,184
2025-08-04,2301,議借,50,0.25,121.5,2026-02-04,184
2025-08-04,2301,議借,350,0.35,121.5,2026-02-04,184
2025-08-04,2301,議借,218,0.2,121.5,2026-02-04,184
2025-08-05,2301,議借,75,0.25,133.5,2026-02-05,184
2025-08-05,2301,議借,613,0.25,133.5,2026-02-05,184
2025-08-05,2301,議借,1176,0.25,133.5,2026-02-05,184
2025-08-05,2301,議借,152,0.6,133.5,2026-02-05,184
2025-08-05,2301,議借,150,0.25,133.5,2026-02-05,184
2025-08-05,2301,議借,186,0.2,133.5,2026-02-05,184
2025-08-05,2301,議借,197,0.25,133.5,2026-02-05,184
2025-08-05,2301,競價,13,0.8,133.5,2026-02-05,184
2025-08-05,2301,議借,300,0.35,133.5,2026-02-05,184
2025-08-06,2301,議借,238,0.35,133.0,2026-02-06,184
2025-08-06,2301,議借,568,0.25,133.0,2026-02-06,184
2025-08-06,2301,議借,483,0.25,133.0,2026-02-06,184
2025-08-06,2301,議借,317,0.25,133.0,2026-02-06,184
2025-08-06,2301,議借,2891,0.25,133.0,2026-02-06,184
2025-08-06,2301,議借,109,0.25,133.0,2026-02-06,184
2025-08-06,2301,議借,950,0.03,133.0,2026-02-06,184
2025-08-06,2301,議借,1461,0.2,133.0,2026-02-06,184
2025-08-07,2301,議借,407,0.25,137.5,2026-02-06,183
2025-08-07,2301,議借,366,0.25,137.5,2026-02-06,183
2025-08-07,2301,議借,227,0.25,137.5,2026-02-06,183
2025-08-07,2301,議借,790,0.25,137.5,2026-02-06,183
2025-08-07,2301,議借,1000,0.25,137.5,2026-02-06,183
2025-08-07,2301,議借,1049,0.35,137.5,2026-02-06,183
2025-08-08,2301,議借,125,0.03,137.0,2026-02-06,182
2025-08-08,2301,議借,236,0.03,137.0,2026-02-06,182
2025-08-08,2301,議借,440,0.35,137.0,2026-02-06,182
2025-08-08,2301,議借,50,0.25,137.0,2026-02-06,182
2025-08-08,2301,議借,150,0.25,137.0,2026-02-06,182
2025-08-08,2301,議借,93,0.35,137.0,2026-02-06,182
2025-08-11,2301,議借,118,0.35,140.5,2026-02-11,184
2025-08-11,2301,議借,90,0.25,140.5,2026-02-11,184
2025-08-11,2301,議借,500,0.25,140.5,2026-02-11,184
2025-08-11,2301,議借,303,0.35,140.5,2026-02-11,184
2025-08-11,2301,議借,200,0.25,140.5,2026-02-11,184
2025-08-12,2301,議借,366,0.35,137.5,2026-02-12,184
2025-08-12,2301,議借,100,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,603,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,385,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,500,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,1000,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,153,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,59,0.45,137.5,2026-02-12,184
2025-08-12,2301,議借,110,0.35,137.5,2026-02-12,184
2025-08-12,2301,議借,140,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,949,0.25,137.5,2026-02-12,184
2025-08-12,2301,議借,61,0.03,137.5,2026-02-12,184
2025-08-12,2301,議借,672,0.25,137.5,2026-02-12,184
2025-08-13,2301,議借,270,0.25,137.0,2026-02-13,184
2025-08-13,2301,競價,23,1.0,137.0,2026-02-13,184
2025-08-13,2301,競價,150,0.5,137.0,2026-02-13,184
2025-08-13,2301,競價,6,0.5,137.0,2026-02-13,184
2025-08-13,2301,議借,1416,0.25,137.0,2026-02-13,184
2025-08-13,2301,議借,173,0.25,137.0,2026-02-13,184
2025-08-13,2301,議借,1000,0.25,137.0,2026-02-13,184
2025-08-14,2301,議借,200,0.35,132.5,2026-02-13,183
2025-08-14,2301,議借,2000,0.25,132.5,2026-02-13,183
2025-08-14,2301,議借,31,0.45,132.5,2026-02-13,183
2025-08-14,2301,議借,60,0.25,132.5,2026-02-13,183
2025-08-15,2301,議借,18,0.25,134.0,2026-02-13,182
2025-08-15,2301,議借,774,0.25,134.0,2026-02-13,182
2025-08-15,2301,議借,357,0.25,134.0,2026-02-13,182
2025-08-15,2301,議借,2470,0.25,134.0,2026-02-13,182
2025-08-15,2301,議借,167,0.35,134.0,2026-02-13,182
2025-08-15,2301,議借,2,0.03,134.0,2026-02-13,182
2025-08-15,2301,議借,75,0.45,134.0,2026-02-13,182
2025-08-15,2301,議借,335,0.25,134.0,2026-02-13,182
2025-08-18,2301,議借,413,0.25,134.0,2026-02-18,184
2025-08-18,2301,議借,408,0.45,134.0,2026-02-18,184
2025-08-18,2301,議借,314,0.25,134.0,2026-02-18,184
2025-08-18,2301,議借,1049,0.35,134.0,2026-02-18,184
2025-08-18,2301,議借,125,0.25,134.0,2026-02-18,184
2025-08-18,2301,議借,387,3.22,134.0,2026-02-18,184
2025-08-18,2301,議借,412,3.22,134.0,2026-02-18,184
2025-08-18,2301,議借,200,0.25,134.0,2026-02-18,184
2025-08-19,2301,議借,217,0.25,127.5,2026-02-19,184
2025-08-19,2301,議借,436,0.25,127.5,2026-02-19,184
2025-08-19,2301,議借,557,0.25,127.5,2026-02-19,184
2025-08-19,2301,議借,1828,0.25,127.5,2026-02-19,184
2025-08-19,2301,議借,127,0.25,127.5,2026-02-19,184
2025-08-19,2301,競價,2,0.5,127.5,2026-02-19,184
2025-08-20,2301,議借,28,0.25,123.0,2026-02-20,184
2025-08-20,2301,議借,242,0.6,123.0,2026-02-20,184
2025-08-20,2301,議借,2000,0.25,123.0,2026-02-20,184
2025-08-21,2301,議借,119,0.35,125.0,2026-02-20,183
2025-08-21,2301,議借,3725,0.4,125.0,2026-02-20,183
2025-08-21,2301,議借,238,0.5,125.0,2026-02-20,183
2025-08-21,2301,議借,73,0.35,125.0,2026-02-20,183
2025-08-21,2301,議借,705,0.25,125.0,2026-02-20,183
2025-08-21,2301,議借,2550,0.01,125.0,2026-02-20,183
2025-08-21,2301,議借,3201,0.01,125.0,2026-02-20,183
2025-08-21,2301,議借,2601,0.25,125.0,2026-02-20,183
2025-08-22,2301,議借,1000,0.25,124.0,2026-02-20,182
2025-08-22,2301,議借,137,0.2,124.0,2026-02-20,182
2025-08-22,2301,議借,200,0.25,124.0,2026-02-20,182
2025-08-22,2301,議借,27,0.35,124.0,2026-02-20,182
2025-08-25,2301,議借,6663,0.45,125.0,2026-02-25,184
2025-08-25,2301,議借,28,0.35,125.0,2026-02-25,184
2025-08-25,2301,議借,55,0.25,125.0,2026-02-25,184
2025-08-25,2301,議借,776,4.0,125.0,2026-02-25,184
2025-08-25,2301,議借,187,0.18,125.0,2026-02-25,184
2025-08-26,2301,議借,98,0.03,125.0,2026-02-26,184
2025-08-26,2301,議借,1770,0.75,125.0,2026-02-26,184
2025-08-27,2301,議借,218,0.03,131.0,2026-02-27,184
2025-08-27,2301,議借,63,0.35,131.0,2026-02-27,184
2025-08-27,2301,議借,338,0.25,131.0,2026-02-27,184
2025-08-27,2301,議借,83,0.2,131.0,2026-02-27,184
2025-08-28,2301,議借,22,0.03,130.0,2026-02-27,183
2025-08-28,2301,議借,140,0.5,130.0,2026-02-27,183
2025-08-28,2301,議借,74,0.35,130.0,2026-02-27,183
2025-08-28,2301,議借,380,0.25,130.0,2026-02-27,183
2025-08-29,2301,議借,103,0.05,130.0,2026-02-27,182
2025-08-29,2301,議借,77,0.25,130.0,2026-02-27,182
2025-08-29,2301,議借,57,0.35,130.0,2026-02-27,182
2025-08-29,2301,議借,144,0.57,130.0,2026-02-27,182
2025-08-29,2301,議借,27,0.35,130.0,2026-02-27,182
2025-09-01,2301,議借,472,0.03,126.0,2026-02-27,179
2025-09-01,2301,議借,77,0.35,126.0,2026-02-27,179
2025-09-01,2301,議借,26,0.35,126.0,2026-02-27,179
2025-09-02,2301,議借,77,0.35,125.0,2026-03-02,181
2025-09-02,2301,議借,225,0.57,125.0,2026-03-02,181
2025-09-03,2301,議借,161,0.25,125.0,2026-03-03,181
2025-09-03,2301,議借,195,0.35,125.0,2026-03-03,181
2025-09-03,2301,議借,12,0.03,125.0,2026-03-03,181
2025-09-03,2301,議借,120,0.43,125.0,2026-03-03,181
2025-09-04,2301,議借,28,0.35,125.5,2026-03-04,181
2025-09-04,2301,議借,661,0.41,125.5,2026-03-04,181
2025-09-05,2301,議借,259,0.25,130.5,2026-03-05,181
2025-09-05,2301,議借,250,0.25,130.5,2026-03-05,181
2025-09-05,2301,議借,88,0.35,130.5,2026-03-05,181
2025-09-08,2301,議借,332,0.01,134.0,2026-03-06,179
2025-09-09,2301,議借,193,0.25,140.5,2026-03-09,181
2025-09-09,2301,議借,40,0.35,140.5,2026-03-09,181
2025-09-09,2301,議借,74,0.35,140.5,2026-03-09,181
2025-09-09,2301,議借,109,0.2,140.5,2026-03-09,181
2025-09-10,2301,議借,217,0.35,154.5,2026-03-10,181
2025-09-10,2301,議借,579,0.25,154.5,2026-03-10,181
2025-09-10,2301,議借,565,0.25,154.5,2026-03-10,181
2025-09-10,2301,議借,46,0.25,154.5,2026-03-10,181
2025-09-10,2301,議借,28,0.5,154.5,2026-03-10,181
2025-09-11,2301,議借,420,0.25,165.5,2026-03-11,181
2025-09-11,2301,議借,374,0.4,165.5,2026-03-11,181
2025-09-11,2301,議借,456,0.35,165.5,2026-03-11,181
2025-09-11,2301,議借,205,0.25,165.5,2026-03-11,181
2025-09-11,2301,議借,1000,0.25,165.5,2026-03-11,181
2025-09-11,2301,議借,155,0.35,165.5,2026-03-11,181
2025-09-11,2301,議借,4531,0.35,165.5,2026-03-11,181
2025-09-12,2301,議借,465,0.35,163.0,2026-03-12,181
2025-09-12,2301,議借,72,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,420,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,2115,0.88,163.0,2026-03-12,181
2025-09-12,2301,議借,2713,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,255,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,32,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,21,0.35,163.0,2026-03-12,181
2025-09-12,2301,議借,167,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,2000,0.25,163.0,2026-03-12,181
2025-09-12,2301,議借,2045,0.35,163.0,2026-03-12,181
2025-09-12,2301,議借,8300,0.02,163.0,2026-03-12,181
2025-09-15,2301,競價,77,0.5,161.0,2026-03-13,179
2025-09-15,2301,競價,25,0.5,161.0,2026-03-12,178
2025-09-15,2301,競價,150,0.5,161.0,2026-03-12,178
2025-09-15,2301,競價,6,0.5,161.0,2026-03-12,178
2025-09-15,2301,議借,80,0.05,161.0,2026-03-13,179
2025-09-15,2301,議借,430,1.54,161.0,2026-03-13,179
2025-09-15,2301,議借,184,0.35,161.0,2026-03-13,179
2025-09-15,2301,議借,5000,0.3,161.0,2026-03-13,179
2025-09-15,2301,議借,21,0.35,161.0,2026-03-13,179
2025-09-15,2301,議借,888,0.37,161.0,2026-03-13,179
2025-09-15,2301,議借,759,0.35,161.0,2026-03-13,179
2025-09-15,2301,議借,385,0.25,161.0,2026-03-13,179
2025-09-15,2301,議借,665,0.25,161.0,2026-03-13,179
2025-09-15,2301,議借,2060,0.25,161.0,2026-03-13,179
2025-09-16,2301,競價,300,0.5,167.0,2026-03-16,181
2025-09-16,2301,議借,20,0.05,167.0,2026-03-16,181
2025-09-16,2301,議借,2072,0.88,167.0,2026-03-16,181
2025-09-16,2301,議借,166,0.25,167.0,2026-03-16,181
2025-09-16,2301,議借,479,0.25,167.0,2026-03-16,181
2025-09-16,2301,議借,55,0.05,167.0,2026-03-16,181
2025-09-17,2301,議借,504,0.35,159.5,2026-03-17,181
2025-09-17,2301,議借,2052,5.34,159.5,2026-03-17,181
2025-09-17,2301,議借,1405,0.5,159.5,2026-03-17,181
2025-09-18,2301,議借,700,0.35,164.5,2026-03-18,181
2025-09-18,2301,議借,550,0.35,164.5,2026-03-18,181
2025-09-18,2301,議借,1000,0.25,164.5,2026-03-18,181
2025-09-18,2301,議借,408,0.25,164.5,2026-03-18,181
2025-09-19,2301,議借,21,0.35,169.0,2026-03-19,181
2025-09-19,2301,議借,2066,0.4,169.0,2026-03-19,181
2025-09-19,2301,議借,1007,0.5,169.0,2026-03-19,181
2025-09-22,2301,議借,83,0.26,185.5,2026-03-20,179
2025-09-22,2301,議借,297,0.2,185.5,2026-03-20,179
2025-09-23,2301,議借,2887,0.25,183.0,2026-03-23,181
2025-09-23,2301,議借,153,0.25,183.0,2026-03-23,181
2025-09-23,2301,議借,116,0.35,183.0,2026-03-23,181
2025-09-23,2301,議借,46,0.25,183.0,2026-03-23,181
2025-09-23,2301,議借,149,0.35,183.0,2026-03-23,181
2025-09-23,2301,議借,2838,0.25,183.0,2026-03-23,181
2025-09-23,2301,議借,580,0.2,183.0,2026-03-23,181
2025-09-23,2301,議借,129,0.35,183.0,2026-03-23,181
2025-06-25,2317,議借,21,0.35,162.0,2025-12-25,183
2025-06-25,2317,議借,1068,0.35,162.0,2025-12-25,183
2025-06-25,2317,議借,13575,0.35,162.0,2025-12-25,183
2025-06-25,2317,議借,6000,0.25,162.0,2025-12-25,183
2025-06-25,2317,議借,52,0.35,162.0,2025-12-25,183
2025-06-25,2317,議借,55,0.35,162.0,2025-12-25,183
2025-06-25,2317,議借,233,0.25,162.0,2025-12-25,183
