price,stock_id,date
463.02,TPEx,2025-09-03
463.64,TPEx,2025-09-04
470.76,TPEx,2025-09-05
473.97,TPEx,2025-09-08
473.7,TPEx,2025-09-09
475.77,TPEx,2025-09-10
468.25,TPEx,2025-09-11
471.01,TPEx,2025-09-12
466.88,TPEx,2025-09-15
473.28,TPEx,2025-09-16
470.65,TPEx,2025-09-17
478.99,TPEx,2025-09-18
480.52,TPEx,2025-09-19
