date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-07-09,6770,30313845,486885232,16.25,16.35,15.85,15.95,-0.3,8881
2025-07-10,6770,19567599,308869409,16.0,16.15,15.6,15.6,-0.35,6568
2025-07-11,6770,22721505,363326646,15.7,16.2,15.65,16.15,0.55,6968
2025-07-14,6770,13647353,220618496,16.25,16.35,15.9,16.2,0.05,4771
2025-07-15,6770,9673864,157363415,16.1,16.4,16.1,16.3,0.1,3917
2025-07-16,6770,11204061,182510554,16.2,16.4,16.2,16.25,-0.05,5257
2025-07-17,6770,18698631,308994633,16.25,16.75,16.15,16.65,0.4,6714
2025-07-18,6770,16691906,278882364,16.8,16.95,16.5,16.65,0.0,6015
2025-07-21,6770,21052848,352646991,16.6,17.1,16.35,16.85,0.2,6555
2025-07-22,6770,55455873,930240012,17.2,17.3,16.1,16.25,-0.6,17582
2025-07-23,6770,41659580,650295214,15.8,15.8,15.45,15.7,-0.55,15921
2025-07-24,6770,29756383,456480189,15.65,15.7,15.2,15.25,-0.45,9902
2025-07-25,6770,15312006,234960880,15.25,15.6,15.2,15.3,0.05,5503
2025-07-28,6770,16377474,248423295,15.25,15.35,15.05,15.15,-0.15,5808
2025-07-29,6770,18889853,284087620,15.15,15.3,14.9,14.9,-0.25,6118
2025-07-30,6770,22192466,336552262,14.9,15.5,14.8,15.35,0.45,6879
2025-07-31,6770,13978246,211120417,15.3,15.35,15.0,15.0,-0.35,4601
2025-08-01,6770,12302378,185228768,14.8,15.25,14.65,15.25,0.25,4159
2025-08-04,6770,24325554,361802526,14.85,15.0,14.7,14.95,-0.3,6169
2025-08-05,6770,16284982,248685614,15.0,15.6,15.0,15.3,0.35,5020
2025-08-06,6770,12524983,189065696,15.3,15.3,14.95,15.05,-0.25,3688
2025-08-07,6770,12264942,183844362,15.1,15.2,14.85,14.85,-0.2,4527
2025-08-08,6770,15406611,231431700,14.8,15.25,14.8,14.9,0.05,4632
2025-08-11,6770,10182339,151886804,14.95,15.05,14.75,15.0,0.1,3172
2025-08-12,6770,13523023,206308151,15.0,15.4,15.0,15.3,0.3,4352
2025-08-13,6770,16756833,259549290,15.4,15.7,15.25,15.3,0.0,5325
2025-08-14,6770,17598535,274078144,15.3,15.7,15.3,15.6,0.3,5198
2025-08-15,6770,12628189,196101176,15.7,15.7,15.4,15.6,0.0,4582
2025-08-18,6770,19004833,299745653,15.65,15.9,15.55,15.9,0.3,6323
2025-08-19,6770,13939064,222198566,16.0,16.25,15.7,15.9,0.0,4812
2025-08-20,6770,13145177,204927171,15.9,15.9,15.35,15.45,-0.45,4920
2025-08-21,6770,13533401,214467099,15.5,16.0,15.5,15.9,0.45,4309
2025-08-22,6770,8199786,128712348,15.9,15.95,15.6,15.7,-0.2,3099
2025-08-25,6770,14110976,225463484,15.95,16.2,15.8,15.8,0.1,5562
2025-08-26,6770,8063411,127504205,15.75,15.9,15.7,15.8,0.0,2569
2025-08-27,6770,12712227,203232987,15.95,16.15,15.8,15.85,0.05,4102
2025-08-28,6770,11201897,179359397,15.95,16.1,15.85,16.05,0.2,3809
2025-08-29,6770,16472548,265705445,16.15,16.5,15.9,15.9,-0.15,5054
2025-09-01,6770,8642048,136430470,15.9,15.95,15.65,15.75,-0.15,2992
2025-09-02,6770,10566333,165196337,15.85,16.05,15.35,15.4,-0.35,4934
2025-09-03,6770,9065626,140405464,15.45,15.7,15.3,15.35,-0.05,3908
2025-09-04,6770,10902508,171413753,15.5,15.9,15.45,15.7,0.35,3437
2025-09-05,6770,18322440,293898337,15.8,16.2,15.75,16.05,0.35,5788
2025-09-08,6770,50800717,843014532,16.25,16.95,16.25,16.55,0.5,15246
2025-09-09,6770,15531911,255547477,16.55,16.7,16.25,16.5,-0.05,5240
2025-09-10,6770,24495267,407969114,16.65,16.9,16.3,16.7,0.2,8111
2025-09-11,6770,46594823,794208685,16.8,17.4,16.6,17.2,0.5,14669
2025-09-12,6770,201622206,3723590616,17.5,18.9,17.45,17.95,0.75,56535
2025-09-15,6770,54123964,970312075,18.1,18.25,17.6,17.85,-0.1,16961
2025-09-16,6770,75708624,1396504930,17.85,18.9,17.6,18.55,0.7,24492
2025-09-17,6770,163960094,3267932783,18.6,20.4,18.6,20.4,1.85,48229
2025-09-18,6770,325493680,7110942517,21.25,22.4,20.95,22.4,2.0,96659
2025-09-19,6770,314213408,7126598975,22.8,23.15,22.0,22.1,-0.3,93163
2025-09-22,6770,137319084,2978817692,22.05,22.6,21.15,21.35,-0.75,44923
2025-09-23,6770,259556236,5992042796,21.65,23.45,21.65,23.45,2.1,64792
2025-06-25,2344,147333284,3014632999,20.2,21.0,20.05,20.25,0.2,40914
2025-06-26,2344,216038224,4533744462,20.75,21.5,20.5,20.85,0.6,53135
2025-06-27,2344,169640197,3590424030,21.2,21.7,20.7,21.15,0.3,45152
2025-06-30,2344,104406100,2132274832,21.25,21.3,20.15,20.15,-1.0,25612
2025-07-01,2344,76615219,1533562939,20.15,20.45,19.8,19.85,-0.3,21197
2025-07-02,2344,68749472,1355484432,19.9,20.1,19.5,19.55,-0.3,17072
2025-07-03,2344,32903370,647767093,19.55,19.85,19.5,19.75,0.2,10236
2025-07-04,2344,56810889,1092728642,19.9,19.9,18.95,19.15,-0.6,15962
2025-07-07,2344,29315240,557565164,19.05,19.3,18.85,19.1,-0.05,8942
2025-07-08,2344,41871220,795027201,19.1,19.3,18.8,18.9,-0.2,11699
2025-07-09,2344,19011959,360213373,18.85,19.15,18.8,18.95,0.05,5992
2025-07-10,2344,28479063,529657749,19.0,19.0,18.4,18.5,-0.45,9367
2025-07-11,2344,41944222,768607723,18.4,18.6,18.0,18.45,-0.05,12406
2025-07-14,2344,23622207,433202152,18.4,18.55,18.2,18.25,-0.2,7041
2025-07-15,2344,43454344,782189758,18.3,18.4,17.7,17.9,-0.35,13450
2025-07-16,2344,37378601,664049581,18.15,18.15,17.6,17.65,-0.25,13259
2025-07-17,2344,39526107,706275943,17.65,18.1,17.55,17.9,0.25,12156
2025-07-18,2344,22013689,391484699,18.0,18.05,17.65,17.65,-0.25,8079
2025-07-21,2344,24053411,420883920,17.7,17.75,17.4,17.4,-0.25,8052
2025-07-22,2344,24786033,431628283,17.45,17.65,17.15,17.15,-0.25,8767
2025-07-23,2344,28303309,496790568,17.25,17.75,17.25,17.6,0.45,8880
2025-07-24,2344,31091690,540749302,17.7,17.75,17.15,17.35,-0.25,9675
2025-07-25,2344,13129389,229270729,17.35,17.6,17.3,17.45,0.1,4596
2025-07-28,2344,17696014,310293270,17.5,17.75,17.35,17.5,0.05,6376
2025-07-29,2344,37870147,668597992,17.7,18.0,17.4,17.4,-0.1,10966
2025-07-30,2344,29781548,526771651,17.4,17.9,17.25,17.85,0.45,8983
2025-07-31,2344,25462564,445191523,17.7,17.8,17.35,17.35,-0.5,7730
2025-08-01,2344,29365200,514654219,17.25,17.8,16.85,17.6,0.25,9036
2025-08-04,2344,24658786,425928354,17.4,17.45,17.1,17.35,-0.25,7604
2025-08-05,2344,23155920,409499234,17.55,17.95,17.45,17.6,0.25,7316
2025-08-06,2344,46773462,802880014,17.5,17.55,17.05,17.05,-0.55,14733
2025-08-07,2344,46331780,776057233,17.15,17.25,16.5,16.5,-0.55,16679
2025-08-08,2344,103047565,1807394705,16.75,18.05,16.75,17.45,0.95,30081
2025-08-11,2344,30565323,533609529,17.6,17.65,17.35,17.4,-0.05,8946
2025-08-12,2344,104374238,1915641197,17.7,18.6,17.7,18.45,1.05,30104
2025-08-13,2344,62899063,1159117048,18.75,18.85,18.1,18.1,-0.35,18085
2025-08-14,2344,34601779,627730319,18.15,18.4,18.0,18.0,-0.1,11066
2025-08-15,2344,39510470,714541752,18.1,18.45,17.75,18.4,0.4,11816
2025-08-18,2344,107922757,2033949871,18.55,19.35,18.15,19.1,0.7,28916
2025-08-19,2344,49210243,923660646,19.15,19.25,18.55,18.6,-0.5,15747
2025-08-20,2344,47050322,855649676,18.45,18.6,17.95,18.0,-0.6,13928
2025-08-21,2344,35344254,645489438,18.1,18.5,18.05,18.4,0.4,10219
2025-08-22,2344,18456912,335722102,18.3,18.45,18.05,18.2,-0.2,5754
2025-08-25,2344,29323268,544227922,18.45,18.75,18.4,18.4,0.2,8670
2025-08-26,2344,30607131,570046615,18.45,18.9,18.3,18.75,0.35,8767
2025-08-27,2344,95355606,1875290404,19.05,20.0,19.0,19.8,1.05,29614
2025-08-28,2344,54451676,1076849978,19.9,20.05,19.6,19.6,-0.2,16402
2025-08-29,2344,82516634,1659037339,19.8,20.55,19.7,19.7,0.1,23604
2025-09-01,2344,79269429,1590942508,19.7,20.35,19.6,20.3,0.6,23880
2025-09-02,2344,100967634,2035398991,20.5,20.65,19.8,19.95,-0.35,28982
2025-09-03,2344,65368703,1322465466,19.95,20.55,19.9,20.1,0.15,18065
2025-09-04,2344,65653280,1347946204,20.4,20.8,20.3,20.5,0.4,18539
2025-09-05,2344,227254069,4992131427,20.65,22.55,20.6,22.55,2.05,60412
2025-09-08,2344,436611844,10572092448,24.65,24.8,22.75,24.6,2.05,109218
2025-09-09,2344,237839246,5764269263,24.4,24.9,23.7,24.55,-0.05,71135
2025-09-10,2344,285159030,7189180523,24.85,25.7,24.5,24.95,0.4,83227
2025-09-11,2344,311904444,7978439289,25.7,26.6,24.7,25.0,0.05,99894
2025-09-12,2344,275412454,7125219924,26.15,26.55,24.9,25.45,0.45,81588
2025-09-15,2344,468174930,12476488075,26.95,27.1,25.7,26.8,1.35,132731
2025-09-16,2344,640413710,17564153526,26.5,28.9,25.75,27.95,1.15,182621
2025-09-17,2344,444180445,12614230787,28.1,29.8,27.3,29.4,1.45,137246
2025-09-18,2344,446562113,14081142879,30.25,32.3,30.25,32.3,2.9,129346
2025-09-19,2344,581855348,19455476266,34.0,34.3,32.5,33.5,1.2,193129
2025-09-22,2344,378938823,12962425448,33.8,35.3,33.4,34.25,0.75,125749
2025-09-23,2344,534413768,19178872328,35.0,36.85,34.9,36.45,2.2,195728
2025-06-25,3138,134785,11424012,84.0,85.8,83.9,85.8,2.7,134
2025-06-26,3138,106990,9396353,85.8,88.9,85.8,87.0,1.2,297
2025-06-27,3138,65308,5636533,86.7,87.3,85.5,85.7,-1.3,110
2025-06-30,3138,93480,7882202,87.9,87.9,83.4,83.6,-2.1,138
2025-07-01,3138,51760,4347762,83.6,84.9,83.4,84.2,0.6,71
2025-07-02,3138,33822,2853772,84.0,84.9,83.5,84.6,0.4,53
2025-07-03,3138,67954,5781531,84.2,86.0,84.0,84.7,0.1,77
2025-07-04,3138,95701,8044631,84.9,85.9,83.5,84.0,-0.7,372
2025-07-07,3138,63526,5286427,84.0,84.4,82.5,83.7,-0.3,129
2025-07-08,3138,136750,11717633,84.1,88.8,82.6,85.4,1.7,157
2025-07-09,3138,96464,8369094,87.0,87.7,85.6,86.1,0.7,125
2025-07-10,3138,96454,8370866,86.1,87.7,85.6,86.6,0.5,93
2025-07-11,3138,105953,9260758,87.7,88.0,86.7,87.3,0.7,175
2025-07-14,3138,31303,2732702,88.0,88.0,86.2,87.7,0.4,47
2025-07-15,3138,73483,6380077,87.7,88.1,86.3,87.0,-0.7,507
2025-07-16,3138,113022,9836378,87.4,87.6,85.8,86.7,-0.3,110
2025-07-17,3138,62957,5494915,86.6,88.0,86.5,87.1,0.4,114
2025-07-18,3138,70446,6178267,88.0,88.9,86.8,87.5,0.4,439
2025-07-21,3138,67578,5936607,87.7,88.2,87.0,87.5,0.0,74
2025-07-22,3138,101713,8783437,87.8,88.1,85.0,86.1,-1.4,641
2025-07-23,3138,134926,11872578,86.2,88.8,86.2,87.7,1.6,147
2025-07-24,3138,334804,30119012,88.4,91.8,88.4,90.0,2.3,597
2025-07-25,3138,131479,11894247,90.0,91.8,88.6,90.8,0.8,438
2025-07-28,3138,97074,8863991,90.8,92.0,90.5,91.1,0.3,340
2025-07-29,3138,149058,13597657,90.8,92.5,89.9,91.5,0.4,311
2025-07-30,3138,96883,8857711,91.5,92.3,90.9,91.0,-0.5,319
2025-07-31,3138,70282,6381100,91.0,91.8,90.4,90.7,-0.3,104
2025-08-01,3138,254766,23590914,89.5,93.9,89.0,93.0,2.3,496
2025-08-04,3138,114850,10665485,93.0,93.8,92.0,93.0,0.0,180
2025-08-05,3138,80184,7412950,93.0,93.0,92.1,92.2,-0.8,463
2025-08-06,3138,100608,9271423,92.2,94.4,91.6,91.6,-0.6,614
2025-08-07,3138,121970,11211422,92.0,92.9,90.8,91.9,0.3,224
2025-08-08,3138,67500,6222130,93.2,93.2,91.1,92.4,0.5,90
2025-08-11,3138,188631,17604454,92.4,94.3,92.4,93.7,1.3,273
2025-08-12,3138,395804,38260557,94.0,98.7,93.6,96.5,2.8,1273
2025-08-13,3138,247216,24331306,98.2,99.3,96.9,98.5,2.0,581
2025-08-14,3138,197620,19425491,99.9,99.9,96.9,97.5,-1.0,349
2025-08-15,3138,133503,12933361,98.0,98.0,96.2,96.5,-1.0,159
2025-08-18,3138,269139,26691751,95.6,102.0,95.6,101.5,5.0,309
2025-08-19,3138,193674,19368250,101.5,102.0,99.2,99.3,-2.2,648
2025-08-20,3138,263106,24910652,99.4,99.4,92.8,93.4,-5.9,479
2025-08-21,3138,75255,7085996,93.1,95.8,93.1,93.5,0.1,170
2025-08-22,3138,74102,6863648,93.0,93.5,91.8,92.4,-1.1,128
2025-08-25,3138,103063,9546785,92.8,93.1,92.3,92.5,0.1,163
2025-08-26,3138,99287,9264308,92.5,94.8,91.9,94.8,2.3,209
2025-08-27,3138,135539,13004206,94.0,97.2,93.8,96.0,1.2,372
2025-08-28,3138,127908,12089146,94.9,95.8,93.4,93.4,-2.6,816
2025-08-29,3138,99175,9351493,94.0,95.2,93.4,94.0,0.6,119
2025-09-01,3138,114148,10458793,94.0,94.1,89.0,91.0,-3.0,138
2025-09-02,3138,128830,11665820,90.1,91.5,89.5,90.8,-0.2,142
2025-09-03,3138,78098,7303329,91.0,94.2,91.0,93.9,3.1,116
2025-09-04,3138,65903,6112233,94.6,94.6,92.0,92.1,-1.8,303
2025-09-05,3138,41224,3802730,93.5,93.5,91.9,92.0,-0.1,92
2025-09-08,3138,163752,14957472,91.5,92.8,90.1,92.1,0.1,401
2025-09-09,3138,39533,3645009,92.1,92.5,91.7,92.5,0.4,157
2025-09-10,3138,83720,7683093,92.5,92.6,91.4,91.7,-0.8,405
2025-09-11,3138,269566,25467740,94.8,97.7,92.2,92.8,1.1,321
2025-09-12,3138,67381,6211275,92.8,92.8,91.8,91.8,-1.0,299
2025-09-15,3138,146502,13196115,90.9,91.3,89.0,89.4,-2.4,212
2025-09-16,3138,71320,6385228,89.4,90.1,88.7,90.0,0.6,94
2025-09-17,3138,145232,13435439,90.5,93.6,90.2,92.2,2.2,214
2025-09-18,3138,36146,3356419,92.4,93.5,92.1,92.3,0.1,261
2025-09-19,3138,85246,7952797,94.0,94.2,92.3,92.7,0.4,250
2025-09-22,3138,505866,49079671,94.9,98.8,93.7,97.4,4.7,818
2025-09-23,3138,1431408,148567156,97.6,107.0,96.2,107.0,9.6,4955
2025-06-25,1316,3159177,42281245,13.4,13.45,13.3,13.35,0.1,1025
2025-06-26,1316,4424303,60391672,13.4,13.85,13.4,13.7,0.35,1465
2025-06-27,1316,3639398,50438902,13.75,14.1,13.7,13.7,0.0,1579
2025-06-30,1316,1483097,20193842,13.75,13.85,13.5,13.6,-0.1,714
2025-07-01,1316,1321596,18099310,13.65,13.75,13.65,13.65,0.05,613
2025-07-02,1316,1789614,24721173,13.65,13.9,13.65,13.8,0.15,789
2025-07-03,1316,2062759,28874344,13.95,14.2,13.85,13.9,0.1,929
2025-07-04,1316,1731653,23736335,14.0,14.0,13.55,13.55,-0.35,825
2025-07-07,1316,3553003,48658172,13.55,13.95,13.4,13.55,0.0,1584
2025-07-08,1316,1971280,26441224,13.6,13.6,13.35,13.35,-0.2,940
2025-07-09,1316,1458013,19601523,13.4,13.6,13.3,13.45,0.1,681
2025-07-10,1316,1564040,21137929,13.4,13.7,13.4,13.5,0.05,726
2025-07-11,1316,8356033,117878206,13.65,14.4,13.65,14.1,0.6,3488
2025-07-14,1316,4495322,63885086,14.1,14.3,14.05,14.2,0.1,1740
2025-07-15,1316,8405411,121298787,14.25,14.7,14.2,14.3,0.1,2917
2025-07-16,1316,12219482,180232992,14.3,15.15,14.3,14.45,0.15,4440
2025-07-17,1316,6108539,89695046,14.55,14.85,14.45,14.75,0.3,2165
2025-07-18,1316,4514833,65645092,14.9,14.9,14.4,14.4,-0.35,1578
2025-07-21,1316,2756450,39256655,14.4,14.5,14.15,14.15,-0.25,1066
2025-07-22,1316,3019841,42255486,14.3,14.3,13.85,13.85,-0.3,1238
2025-07-23,1316,2093710,29514339,14.0,14.2,14.0,14.1,0.25,773
2025-07-24,1316,1629755,22826761,14.1,14.2,13.9,14.0,-0.1,731
2025-07-25,1316,1164971,16255943,14.0,14.0,13.9,13.95,-0.05,571
2025-07-28,1316,1165091,16214519,14.1,14.1,13.8,13.9,-0.05,616
2025-07-29,1316,1853426,25786144,13.95,14.1,13.8,13.85,-0.05,834
2025-07-30,1316,2018354,28091543,13.9,14.05,13.8,14.0,0.15,788
2025-07-31,1316,1862157,25836368,14.1,14.1,13.8,13.85,-0.15,798
2025-08-01,1316,2525838,35128926,13.7,14.05,13.5,13.95,0.1,1180
2025-08-04,1316,2256111,31542270,14.05,14.15,13.7,14.1,0.15,1027
2025-08-05,1316,2178193,30416338,14.15,14.2,13.9,13.9,-0.2,849
2025-08-06,1316,1850796,25671955,13.9,14.05,13.8,13.85,-0.05,711
2025-08-07,1316,4522954,61607670,13.85,13.9,13.5,13.6,-0.25,1700
2025-08-08,1316,3395331,45795981,13.55,13.75,13.35,13.4,-0.2,1433
2025-08-11,1316,6254889,81633987,13.4,13.4,12.9,12.95,-0.45,2579
2025-08-12,1316,0,0,0.0,0.0,0.0,0.0,0.0,0
2025-08-13,1316,31742709,446133175,13.75,14.2,13.55,14.2,0.0,8995
2025-08-14,1316,14606164,204393077,14.2,14.4,13.7,13.7,-0.5,6031
2025-08-15,1316,5069570,68758063,13.7,13.8,13.5,13.5,-0.2,2453
2025-08-18,1316,5701773,76806614,13.5,13.75,13.3,13.35,-0.15,2412
2025-08-19,1316,3974719,52739822,13.4,13.5,13.15,13.15,-0.2,1672
2025-08-20,1316,3213562,42307403,13.15,13.35,13.0,13.15,0.0,1588
2025-08-21,1316,2474334,32982397,13.25,13.5,13.2,13.3,0.15,1171
2025-08-22,1316,1697247,22465303,13.3,13.35,13.1,13.15,-0.15,928
2025-08-25,1316,3215450,42608630,13.25,13.4,13.15,13.2,0.05,1319
2025-08-26,1316,3265013,42721482,13.25,13.25,13.05,13.05,-0.15,1297
2025-08-27,1316,5097665,66359946,13.05,13.15,12.9,12.95,-0.1,1776
2025-08-28,1316,2092785,27261118,12.95,13.1,12.95,13.0,0.05,913
2025-08-29,1316,2490590,32526584,13.1,13.2,12.95,12.95,-0.05,998
2025-09-01,1316,4039941,51875938,12.95,13.05,12.7,12.8,-0.15,1593
2025-09-02,1316,3059247,39869042,12.9,13.15,12.9,13.1,0.3,1210
2025-09-03,1316,8096134,108921640,13.2,13.7,13.1,13.6,0.5,2727
2025-09-04,1316,43838638,646657597,13.8,14.95,13.7,14.95,1.35,12500
2025-09-05,1316,57582777,872272560,15.2,15.65,14.75,14.8,-0.15,17345
2025-09-08,1316,13993254,206064630,15.2,15.3,14.45,14.6,-0.2,5213
2025-09-09,1316,8183363,118448942,14.7,14.95,14.15,14.2,-0.4,3251
2025-09-10,1316,5419587,75837799,14.2,14.2,13.9,13.95,-0.25,2246
2025-09-11,1316,7313811,102677306,14.15,14.4,13.85,13.9,-0.05,2465
2025-09-12,1316,5638524,79818011,14.15,14.35,13.95,14.05,0.15,2104
2025-09-15,1316,4517682,63624292,14.15,14.3,13.95,14.0,-0.05,2020
2025-09-16,1316,6145093,86792471,14.15,14.35,13.9,14.05,0.05,2302
2025-09-17,1316,8261039,118952400,14.05,14.65,14.05,14.4,0.35,3282
2025-09-18,1316,3935339,56974271,14.6,14.65,14.35,14.45,0.05,1679
2025-09-19,1316,6463911,90741252,14.3,14.35,13.85,14.0,-0.45,2411
2025-09-22,1316,6442880,93310700,14.3,14.85,14.1,14.45,0.45,2802
2025-09-23,1316,9844794,145721598,14.5,15.1,14.35,14.85,0.4,4026
2025-06-25,4755,225614,25596919,110.5,114.5,110.5,114.0,2.5,233
2025-06-26,4755,241818,27877585,114.0,116.5,112.5,115.5,1.5,484
2025-06-27,4755,151939,17178217,112.5,114.5,112.5,113.0,0.0,196
2025-06-30,4755,98454,11239403,113.0,115.0,113.0,113.5,0.5,126
2025-07-01,4755,156893,18099136,114.5,116.0,114.5,115.0,1.5,486
2025-07-02,4755,67171,7722475,115.0,116.0,114.0,114.0,-1.0,93
2025-07-03,4755,79284,9118724,115.0,115.5,114.0,115.0,1.0,206
2025-07-04,4755,338354,39190843,116.0,120.5,112.5,112.5,-2.5,754
2025-07-07,4755,128028,14427641,113.5,114.5,111.5,112.5,0.0,114
2025-07-08,4755,100761,11149107,111.5,112.5,109.0,112.5,0.0,105
2025-07-09,4755,29494,3296368,111.0,113.0,111.0,111.5,-1.0,59
2025-07-10,4755,51253,5703978,111.5,112.0,110.5,111.0,-0.5,73
2025-07-11,4755,45636,5075164,111.0,112.0,110.5,110.5,-0.5,101
2025-07-14,4755,83491,9371666,110.5,114.5,110.5,111.0,0.5,89
2025-07-15,4755,159911,18027432,111.0,114.0,111.0,113.5,2.5,167
2025-07-16,4755,182423,20748891,113.5,115.0,113.0,113.0,-0.5,244
2025-07-17,4755,177318,20405870,113.5,116.5,113.5,115.0,2.0,185
2025-07-18,4755,77681,8933678,117.0,117.0,114.0,114.5,-0.5,250
2025-07-21,4755,75013,8568574,114.5,115.0,113.5,113.5,-1.0,92
2025-07-22,4755,80432,9007457,113.5,113.5,110.5,112.0,-1.5,234
2025-07-23,4755,158214,18078089,113.0,115.0,113.0,115.0,3.0,180
2025-07-24,4755,201162,23444320,115.0,118.0,115.0,115.0,0.0,187
2025-07-25,4755,57065,6580253,116.0,116.0,115.0,115.0,0.0,71
2025-07-28,4755,101836,11842665,116.0,117.5,115.0,116.5,1.5,141
2025-07-29,4755,150965,17487482,117.5,117.5,114.5,116.5,0.0,150
2025-07-30,4755,45603,5276603,116.5,116.5,115.0,115.0,-1.5,141
2025-07-31,4755,47578,5434242,114.5,115.0,113.5,114.0,-1.0,69
2025-08-01,4755,47374,5388276,113.0,114.5,113.0,114.0,0.0,57
2025-08-04,4755,54169,6216616,114.0,116.5,112.0,116.0,2.0,105
2025-08-05,4755,45344,5243697,116.0,116.5,115.0,115.5,-0.5,160
2025-08-06,4755,67110,7749189,115.5,116.5,115.0,115.0,-0.5,76
2025-08-07,4755,208044,24412299,115.5,120.0,115.0,120.0,5.0,196
2025-08-08,4755,269673,31032507,117.0,117.0,113.0,114.5,-5.5,1384
2025-08-11,4755,105544,12120327,115.0,115.5,114.0,114.5,0.0,134
2025-08-12,4755,88459,10221677,115.0,117.5,114.5,114.5,0.0,131
2025-08-13,4755,138947,16099228,115.5,117.5,115.0,116.0,1.5,197
2025-08-14,4755,246456,29268731,117.0,120.5,116.5,117.5,1.5,378
2025-08-15,4755,243414,29070154,118.0,120.5,116.5,120.0,2.5,451
2025-08-18,4755,766940,96051625,124.5,127.0,122.5,125.0,5.0,1934
2025-08-19,4755,872679,111200178,127.0,130.0,124.0,126.0,1.0,1768
2025-08-20,4755,425780,53071111,126.0,128.0,122.5,122.5,-3.5,668
2025-08-21,4755,209785,25865495,122.5,125.0,122.5,123.0,0.5,356
2025-08-22,4755,181945,22164748,123.0,123.0,120.5,121.5,-1.5,217
2025-08-25,4755,159199,19448850,123.0,123.5,121.0,122.0,0.5,163
2025-08-26,4755,203568,24899595,122.0,123.0,121.0,123.0,1.0,266
2025-08-27,4755,219852,27178080,123.0,125.0,122.5,123.0,0.0,283
2025-08-28,4755,294494,36957706,123.0,127.0,122.5,126.5,3.5,557
2025-08-29,4755,260414,32877836,127.0,127.5,125.0,126.5,0.0,300
2025-09-01,4755,683958,88892544,128.0,132.5,127.0,128.0,1.5,964
2025-09-02,4755,301926,38427046,131.0,131.0,125.0,125.0,-3.0,795
2025-09-03,4755,138073,17292337,125.0,126.5,124.0,125.5,0.5,167
2025-09-04,4755,120900,15210141,127.5,128.0,124.5,126.0,0.5,332
2025-09-05,4755,91613,11567345,127.0,127.0,125.5,126.5,0.5,165
2025-09-08,4755,150607,19327801,126.5,130.0,125.5,129.0,2.5,502
2025-09-09,4755,187507,24252128,129.0,131.0,128.0,129.0,0.0,282
2025-09-10,4755,191698,24792906,130.0,131.0,128.0,128.5,-0.5,331
2025-09-11,4755,156907,19924224,129.0,129.0,126.0,126.5,-2.0,339
2025-09-12,4755,97338,12268154,127.0,128.0,125.0,125.5,-1.0,785
2025-09-15,4755,78615,9808424,125.0,126.0,124.0,124.5,-1.0,118
2025-09-16,4755,84918,10534456,124.5,125.0,123.0,123.0,-1.5,186
2025-09-17,4755,82386,10234955,124.0,125.5,123.0,123.5,0.5,176
2025-09-18,4755,386481,49694799,124.5,130.0,124.5,129.0,5.5,381
2025-09-19,4755,78575,10083379,129.0,130.0,127.0,129.0,0.0,102
2025-09-22,4755,171800,22382507,130.5,131.5,128.0,129.5,0.5,220
2025-09-23,4755,302502,39997395,129.5,134.0,129.0,132.0,2.5,390
2025-06-25,3006,2199586,124371943,57.0,57.6,55.8,56.0,-0.4,1524
2025-06-26,3006,1576907,89607557,56.1,57.6,56.1,56.4,0.4,1176
2025-06-27,3006,1546594,86540214,57.0,57.1,55.2,55.5,-0.9,1203
2025-06-30,3006,1297959,71172313,56.0,56.1,54.0,54.6,-0.9,1009
2025-07-01,3006,1121118,61458004,54.9,55.5,54.3,54.6,0.0,885
2025-07-02,3006,1341726,73763454,55.1,55.9,54.3,54.6,0.0,877
2025-07-03,3006,1278438,71074133,54.7,56.0,54.7,55.5,0.9,869
2025-07-04,3006,3678497,195422329,55.6,55.8,51.9,52.0,-3.5,2813
2025-07-07,3006,2314100,118680437,52.5,52.5,50.5,51.0,-1.0,1325
2025-07-08,3006,1818357,91487743,51.0,51.1,49.95,50.3,-0.7,1263
2025-07-09,3006,1051585,52623875,49.5,50.4,49.4,50.1,0.0,863
2025-07-10,3006,857516,42871239,50.1,50.3,49.75,49.9,-0.2,763
2025-07-11,3006,1335321,66796642,49.65,50.5,49.55,50.1,0.2,1063
2025-07-14,3006,898920,44727079,50.2,50.2,49.5,49.9,-0.2,1059
2025-07-15,3006,933110,46583710,49.95,50.4,49.75,49.75,-0.15,922
2025-07-16,3006,2103284,105770839,49.95,51.0,49.8,49.9,0.15,1626
2025-07-17,3006,4126900,216537477,50.0,53.9,50.0,53.0,3.1,3256
2025-07-18,3006,1987414,104299050,53.3,53.5,52.0,52.1,-0.9,1806
2025-07-21,3006,1173426,60432321,51.8,52.1,51.2,51.3,-0.8,1354
2025-07-22,3006,2177772,109180762,51.4,51.7,49.3,49.55,-1.75,1846
2025-07-23,3006,1431621,72982772,50.1,51.4,50.0,51.3,1.75,1253
2025-07-24,3006,1664335,85902561,51.3,52.2,50.4,52.0,0.7,1335
2025-07-25,3006,988856,51349767,51.9,52.5,51.5,51.6,-0.4,1030
2025-07-28,3006,752751,38934260,51.6,52.1,51.0,51.7,0.1,709
2025-07-29,3006,1160901,60267926,51.8,52.6,51.5,51.5,-0.2,1135
2025-07-30,3006,1298728,67006137,51.5,52.4,50.7,51.8,0.3,1071
2025-07-31,3006,8751149,424064345,49.0,50.2,46.95,50.2,-1.6,5972
2025-08-01,3006,3458783,173047144,49.9,51.3,48.8,49.8,-0.4,2917
