date,stock_id,AccountsPayable,AccountsPayableToRelatedParties,AccountsPayableToRelatedParties_per,AccountsPayable_per,AccountsReceivableDuefromRelatedPartiesNet,AccountsReceivableDuefromRelatedPartiesNet_per,AccountsReceivableNet,AccountsReceivableNet_per,BillsReceivableNet,BillsReceivableNet_per,BondsPayable,BondsPayable_per,CapitalStock,CapitalStock_per,CapitalSurplus,CapitalSurplusAdditionalPaidInCapital,CapitalSurplusAdditionalPaidInCapital_per,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod_per,CapitalSurplusDonatedAssetsReceived,CapitalSurplusDonatedAssetsReceived_per,CapitalSurplusNetAssetsFromMerger,CapitalSurplusNetAssetsFromMerger_per,CapitalSurplus_per,CashAndCashEquivalents,CashAndCashEquivalents_per,ConstructionContractReceivable,ConstructionContractReceivable_per,CurrentAssets,CurrentAssets_per,CurrentContractLiabilities,CurrentContractLiabilities_per,CurrentDerivativeFinancialLiabilitiesForHedging,CurrentDerivativeFinancialLiabilitiesForHedging_per,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss_per,CurrentIncomeTaxAssets,CurrentIncomeTaxAssets_per,CurrentLiabilities,CurrentLiabilities_per,CurrentProvisions,CurrentProvisions_per,CurrentTaxLiabilities,CurrentTaxLiabilities_per,DeferredTaxAssets,DeferredTaxAssets_per,Equity,EquityAttributableToOwnersOfParent,EquityAttributableToOwnersOfParent_per,Equity_per,FinancialAssetsAtAmortizedCost,FinancialAssetsAtAmortizedCostNonCurrent,FinancialAssetsAtAmortizedCostNonCurrent_per,FinancialAssetsAtAmortizedCost_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome_per,HedgingAinancialAssets,HedgingAinancialAssetsNonCurrent,HedgingAinancialAssetsNonCurrent_per,HedgingAinancialAssets_per,IntangibleAssets,IntangibleAssets_per,Inventories,Inventories_per,InvestmentAccountedForUsingEquityMethod,InvestmentAccountedForUsingEquityMethod_per,LegalReserve,LegalReserve_per,Liabilities,Liabilities_per,LongtermBorrowings,LongtermBorrowings_per,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,NoncontrollingInterests,NoncontrollingInterests_per,NoncurrentAssets,NoncurrentAssets_per,NoncurrentLiabilities,NoncurrentLiabilities_per,NumberOfSharesInEntityHeldByEntityAndByItsSubsidiaries,OrdinaryShare,OrdinaryShare_per,OtherCurrentAssets,OtherCurrentAssets_per,OtherCurrentLiabilities,OtherCurrentLiabilities_per,OtherEquityInterest,OtherEquityInterest_per,OtherNoncurrentAssets,OtherNoncurrentAssets_per,OtherNoncurrentLiabilities,OtherNoncurrentLiabilities_per,OtherPayables,OtherPayables_per,OtherReceivable,OtherReceivable_per,OtherReceivablesDueFromRelatedParties,OtherReceivablesDueFromRelatedParties_per,Prepayments,Prepayments_per,PropertyPlantAndEquipment,PropertyPlantAndEquipment_per,RetainedEarnings,RetainedEarnings_per,RightOfUseAsset,RightOfUseAsset_per,ShorttermBorrowings,ShorttermBorrowings_per,TotalAssets,TotalAssets_per,TotalLiabilitiesEquity,TotalLiabilitiesEquity_per,UnappropriatedRetainedEarningsAaccumulatedDeficit,UnappropriatedRetainedEarningsAaccumulatedDeficit_per
2024-03-31,6116,2025710000.0,3840000.0,0.01,3.84,19082000.0,0.04,1983217000.0,3.76,2254000.0,0.0,,,29403289000.0,55.79,859400000.0,459099000.0,0.87,11257000.0,0.02,,,,,1.63,3025003000.0,5.74,,,12015025000.0,22.8,85954000.0,0.16,,,65000.0,0.0,21969000.0,0.04,,,7136028000.0,13.54,333360000.0,0.63,136518000.0,0.26,163074000.0,0.31,40525639000.0,40230787000.0,76.33,76.89,4597975000.0,1650000000.0,3.13,8.72,,6567216000.0,12.46,,,,,,196352000.0,0.37,1518906000.0,2.88,6811734000.0,12.92,3005222000.0,5.7,12177866000.0,23.11,3482173000.0,6.61,337732000.0,0.64,294852000.0,0.56,40688480000.0,77.2,5041838000.0,9.57,81674000.0,29403289000.0,55.79,617275000.0,1.17,827231000.0,1.57,2472240000.0,4.69,678925000.0,1.29,,,2711297000.0,5.14,249126000.0,0.47,2122000.0,0.0,,,20506100000.0,38.91,8430625000.0,16.0,1350048000.0,2.56,761874000.0,1.45,52703505000.0,100.0,52703505000.0,100.0,5425403000.0,10.29
2024-06-30,6116,2040242000.0,22910000.0,0.05,4.03,21369000.0,0.04,1997373000.0,3.94,4997000.0,0.01,,,29403289000.0,58.02,848143000.0,459099000.0,0.91,0.0,0.0,,,,,1.67,3503199000.0,6.91,,,11167675000.0,22.04,61813000.0,0.12,,,2427000.0,0.0,11140000.0,0.02,,,6641166000.0,13.11,309170000.0,0.61,1145000.0,0.0,146420000.0,0.29,39249027000.0,38955994000.0,76.87,77.45,3204932000.0,1650000000.0,3.26,6.32,,6312668000.0,12.46,,,,,,179738000.0,0.35,1354925000.0,2.67,5925771000.0,11.69,3005222000.0,5.93,11425508000.0,22.55,3244187000.0,6.4,353538000.0,0.7,293033000.0,0.58,39506860000.0,77.96,4784342000.0,9.44,81674000.0,29403289000.0,58.02,612149000.0,1.21,934518000.0,1.84,2178060000.0,4.3,664055000.0,1.31,,,2592788000.0,5.12,326520000.0,0.64,139784000.0,0.28,,,20527584000.0,40.51,7461269000.0,14.72,1325980000.0,2.62,448228000.0,0.88,50674535000.0,100.0,50674535000.0,100.0,4456047000.0,8.79
2024-09-30,6116,2013710000.0,19664000.0,0.04,4.14,49211000.0,0.1,1866145000.0,3.84,4052000.0,0.01,,,29403289000.0,60.52,851555000.0,459099000.0,0.94,3412000.0,0.01,,,,,1.75,4464784000.0,9.19,,,10278728000.0,21.16,93520000.0,0.19,,,5625000.0,0.01,503000.0,0.0,,,6535755000.0,13.45,300859000.0,0.62,1184000.0,0.0,139724000.0,0.29,37523490000.0,37231749000.0,76.63,77.23,1441549000.0,1450000000.0,2.98,2.97,,6160742000.0,12.68,,,,,,148774000.0,0.31,1517661000.0,3.12,5704937000.0,11.74,3005222000.0,6.19,11061939000.0,22.77,3006401000.0,6.19,368430000.0,0.76,291741000.0,0.6,38306701000.0,78.84,4526184000.0,9.32,81674000.0,29403289000.0,60.52,647364000.0,1.33,1099647000.0,2.26,1918656000.0,3.95,538262000.0,1.11,,,2347592000.0,4.83,256567000.0,0.53,2964000.0,0.01,,,19913282000.0,40.99,5993016000.0,12.34,1302553000.0,2.68,438328000.0,0.9,48585429000.0,100.0,48585429000.0,100.0,2987794000.0,6.15
2024-12-31,6116,2141889000.0,14099000.0,0.03,4.67,32872000.0,0.07,1847601000.0,4.03,3518000.0,0.01,,,29403289000.0,64.16,859048000.0,459099000.0,1.0,10905000.0,0.02,,,,,1.87,4413010000.0,9.63,,,9920225000.0,21.65,153092000.0,0.33,,,0.0,0.0,0.0,0.0,,,6500055000.0,14.18,252913000.0,0.55,948000.0,0.0,125258000.0,0.27,34061763000.0,34061763000.0,74.33,74.33,1622632000.0,1450000000.0,3.16,3.54,,4497927000.0,9.82,,,,,,119225000.0,0.26,1307820000.0,2.85,5651091000.0,12.33,3005222000.0,6.56,11763115000.0,25.67,3743627000.0,8.17,366536000.0,0.8,0.0,0.0,35904653000.0,78.35,5263060000.0,11.49,81674000.0,29403289000.0,64.16,613673000.0,1.34,1298808000.0,2.83,234523000.0,0.51,669848000.0,1.46,,,2178054000.0,4.75,78919000.0,0.17,180000.0,0.0,,,18049391000.0,39.39,4499670000.0,9.82,1278521000.0,2.79,353601000.0,0.77,45824878000.0,100.0,45824878000.0,100.0,1494448000.0,3.26
2025-03-31,6116,1755622000.0,7272000.0,0.02,3.96,38708000.0,0.09,1621510000.0,3.66,74488000.0,0.17,,,29403289000.0,66.39,859040000.0,459099000.0,1.04,10897000.0,0.02,,,,,1.94,3676132000.0,8.3,,,9069734000.0,20.48,109422000.0,0.25,,,303150000.0,0.68,1986000.0,0.0,,,5978618000.0,13.5,202612000.0,0.46,948000.0,0.0,119885000.0,0.27,33247861000.0,33247861000.0,75.08,75.08,1434961000.0,1450000000.0,3.27,3.24,,4417171000.0,9.97,,,,,,110146000.0,0.25,1177414000.0,2.66,5540640000.0,12.51,3005222000.0,6.79,11037942000.0,24.92,3561708000.0,8.04,332799000.0,0.75,0.0,0.0,35216069000.0,79.52,5059324000.0,11.42,81674000.0,29403289000.0,66.39,623217000.0,1.41,1389923000.0,3.14,158085000.0,0.36,500301000.0,1.13,,,1986008000.0,4.48,120080000.0,0.27,74000.0,0.0,,,17805814000.0,40.21,3762214000.0,8.5,1255075000.0,2.83,414863000.0,0.94,44285803000.0,100.0,44285803000.0,100.0,756992000.0,1.71
2025-06-30,6116,1672567000.0,11202000.0,0.03,4.02,40287000.0,0.1,1563696000.0,3.76,30934000.0,0.07,,,29403289000.0,70.61,857675000.0,459099000.0,1.1,9532000.0,0.02,,,,,2.06,2703025000.0,6.49,,,7591808000.0,18.23,106959000.0,0.26,,,216000000.0,0.52,1076000.0,0.0,,,5264251000.0,12.64,109094000.0,0.26,724000.0,0.0,128481000.0,0.31,31631050000.0,31631050000.0,75.96,75.96,1434935000.0,1450000000.0,3.48,3.45,,4393775000.0,10.55,,,,,,112163000.0,0.27,876865000.0,2.11,5204195000.0,12.5,3005222000.0,7.22,10008380000.0,24.04,3269080000.0,7.85,329304000.0,0.79,0.0,0.0,34047622000.0,81.77,4744129000.0,11.39,81674000.0,29403289000.0,70.61,559049000.0,1.34,1360529000.0,3.27,-552587000.0,-1.33,333720000.0,0.8,,,1696059000.0,4.07,103472000.0,0.25,63545000.0,0.15,,,17111689000.0,41.09,2857440000.0,6.86,1227615000.0,2.95,203120000.0,0.49,41639430000.0,100.0,41639430000.0,100.0,-147782000.0,-0.35
2023-09-30,6515,482240000.0,,,10.46,,,1281116000.0,27.79,588000.0,0.01,0.0,0.0,347796000.0,7.54,1992165000.0,,,,,,,,,43.21,502314000.0,10.9,,,2471908000.0,53.62,98386000.0,2.13,,,0.0,0.0,,,7031000.0,0.15,1000190000.0,21.7,10348000.0,0.22,101498000.0,2.2,69776000.0,1.51,3411449000.0,3411449000.0,74.0,74.0,129700000.0,,,2.81,,,,,,,,,29910000.0,0.65,515373000.0,11.18,,,,,1198624000.0,26.0,136505000.0,2.96,0.0,0.0,,,2138165000.0,46.38,198434000.0,4.3,0.0,347796000.0,7.54,35247000.0,0.76,13495000.0,0.29,-215130000.0,-4.67,202771000.0,4.4,5226000.0,0.11,288285000.0,6.25,539000.0,0.01,,,,,1738349000.0,37.71,1286618000.0,27.91,97359000.0,2.11,,,4610073000.0,100.0,4610073000.0,100.0,,
2023-12-31,6515,429878000.0,,,8.82,,,866346000.0,17.77,1496000.0,0.03,0.0,0.0,347726000.0,7.13,1989414000.0,,,,,,,,,40.8,639467000.0,13.12,,,2376523000.0,48.74,96553000.0,1.98,,,80187000.0,1.64,,,1343000.0,0.03,979300000.0,20.09,6850000.0,0.14,95353000.0,1.96,72305000.0,1.48,3489434000.0,3489434000.0,71.57,71.57,179700000.0,,,3.69,,,,,,,,,47490000.0,0.97,577903000.0,11.85,,,,,1386079000.0,28.43,337437000.0,6.92,0.0,0.0,,,2498990000.0,51.26,406779000.0,8.34,0.0,347726000.0,7.13,29501000.0,0.61,59580000.0,1.22,-192444000.0,-3.95,160445000.0,3.29,8103000.0,0.17,281387000.0,5.77,580000.0,0.01,,,,,2108761000.0,43.25,1344738000.0,27.58,109989000.0,2.26,,,4875513000.0,100.0,4875513000.0,100.0,,
2024-03-31,6515,515107000.0,,,9.61,,,1050621000.0,19.59,1843000.0,0.03,,,347691000.0,6.48,1988038000.0,,,,,,,,,37.08,564153000.0,10.52,,,2918720000.0,54.43,138329000.0,2.58,,,0.0,0.0,,,1369000.0,0.03,1581979000.0,29.5,12936000.0,0.24,138135000.0,2.58,70633000.0,1.32,3348314000.0,3348314000.0,62.45,62.45,609700000.0,,,11.37,,,,,,,,,43755000.0,0.82,606796000.0,11.32,,,,,2013574000.0,37.55,363481000.0,6.78,,,,,2443168000.0,45.57,431595000.0,8.05,0.0,347691000.0,6.48,82914000.0,1.55,61895000.0,1.15,-153903000.0,-2.87,109109000.0,2.03,9639000.0,0.18,707069000.0,13.19,1324000.0,0.02,,,,,2118392000.0,39.51,1166488000.0,21.76,101279000.0,1.89,,,5361888000.0,100.0,5361888000.0,100.0,,
2024-06-30,6515,679557000.0,,,10.14,,,1373040000.0,20.5,979000.0,0.01,942836000.0,14.07,347691000.0,5.19,2207375000.0,,,,,,,,,32.95,1439666000.0,21.49,,,4176854000.0,62.35,113129000.0,1.69,,,0.0,0.0,,,1365000.0,0.02,1698603000.0,25.36,15757000.0,0.24,92480000.0,1.38,68085000.0,1.02,3826231000.0,3826231000.0,57.12,57.12,643700000.0,,,9.61,,,,,,,,,40024000.0,0.6,684421000.0,10.22,,,,,2872772000.0,42.88,146625000.0,2.19,3600000.0,0.05,,,2522149000.0,37.65,1174169000.0,17.53,0.0,347691000.0,5.19,31713000.0,0.47,695000.0,0.01,-119445000.0,-1.78,56651000.0,0.85,7739000.0,0.12,782849000.0,11.69,1970000.0,0.03,,,,,2229424000.0,33.28,1390610000.0,20.76,124365000.0,1.86,,,6699003000.0,100.0,6699003000.0,100.0,,
2024-09-30,6515,887565000.0,,,12.51,,,1930811000.0,27.22,2143000.0,0.03,708619000.0,9.99,350153000.0,4.94,2439368000.0,,,,,,,,,34.39,608625000.0,8.58,,,4551335000.0,64.16,161700000.0,2.28,,,0.0,0.0,,,0.0,0.0,1673763000.0,23.6,22829000.0,0.32,132140000.0,1.86,77841000.0,1.1,4487562000.0,4487562000.0,63.26,63.26,1093700000.0,,,15.42,,,,,,,,,36981000.0,0.52,650787000.0,9.17,,,,,2606103000.0,36.74,146798000.0,2.07,4786000.0,0.07,,,2542330000.0,35.84,932340000.0,13.14,0.0,350153000.0,4.94,263914000.0,3.72,698000.0,0.01,-96738000.0,-1.36,95251000.0,1.34,7507000.0,0.11,454066000.0,6.4,1355000.0,0.02,,,,,2205949000.0,31.1,1794779000.0,25.3,121522000.0,1.71,,,7093665000.0,100.0,7093665000.0,100.0,,
2024-12-31,6515,761551000.0,,,10.05,,,1790192000.0,23.62,44790000.0,0.59,0.0,0.0,358238000.0,4.73,3105988000.0,,,,,,,,,40.98,1123987000.0,14.83,,,5045430000.0,66.56,186091000.0,2.46,,,157000.0,0.0,,,9423000.0,0.12,1812377000.0,23.91,17112000.0,0.23,189441000.0,2.5,75353000.0,0.99,5539904000.0,5539904000.0,73.09,73.09,1093700000.0,,,14.43,,,,,,,,,37528000.0,0.5,757454000.0,9.99,,,,,2040105000.0,26.91,146971000.0,1.94,0.0,0.0,,,2534579000.0,33.44,227728000.0,3.0,0.0,358238000.0,4.73,223568000.0,2.95,31844000.0,0.42,-76919000.0,-1.01,45419000.0,0.6,7225000.0,0.1,610465000.0,8.05,2159000.0,0.03,,,,,2256431000.0,29.77,2152597000.0,28.4,119848000.0,1.58,,,7580009000.0,100.0,7580009000.0,100.0,,
2025-03-31,6515,763043000.0,,,8.8,,,2148653000.0,24.79,39755000.0,0.46,,,358501000.0,4.14,3129210000.0,,,,,,,,,36.1,1667936000.0,19.24,,,6122007000.0,70.62,170612000.0,1.97,,,0.0,0.0,,,9623000.0,0.11,3119450000.0,35.99,25398000.0,0.29,347821000.0,4.01,76245000.0,0.88,5314988000.0,5314988000.0,61.31,61.31,1293700000.0,,,14.92,,,,,,,,,34553000.0,0.4,676337000.0,7.8,,,,,3353703000.0,38.69,147145000.0,1.7,,,,,2546684000.0,29.38,234253000.0,2.7,0.0,358501000.0,4.14,283750000.0,3.27,705000.0,0.01,-48082000.0,-0.55,55621000.0,0.64,6941000.0,0.08,1794460000.0,20.7,2253000.0,0.03,,,,,2247352000.0,25.92,1875359000.0,21.63,132913000.0,1.53,,,8668691000.0,100.0,8668691000.0,100.0,,
2025-06-30,6515,482210000.0,,,5.84,,,1286480000.0,15.57,14218000.0,0.17,0.0,0.0,358492000.0,4.34,3128893000.0,,,,,,,,,37.87,2378816000.0,28.79,,,5727796000.0,69.32,170195000.0,2.06,,,0.0,0.0,,,0.0,0.0,2538267000.0,30.72,16546000.0,0.2,235520000.0,2.85,98182000.0,1.19,5497295000.0,5497295000.0,66.53,66.53,1129700000.0,,,13.67,,,,,,,,,41759000.0,0.51,640794000.0,7.75,,,,,2765696000.0,33.47,147320000.0,1.78,0.0,0.0,,,2535195000.0,30.68,227429000.0,2.75,0.0,358492000.0,4.34,275649000.0,3.34,707000.0,0.01,-70407000.0,-0.85,55066000.0,0.67,6657000.0,0.08,1617220000.0,19.57,2139000.0,0.03,,,,,2214570000.0,26.8,2080317000.0,25.18,125618000.0,1.52,,,8262991000.0,100.0,8262991000.0,100.0,,
2023-09-30,6719,252544000.0,,,2.88,,,496441000.0,5.66,,,0.0,0.0,811047000.0,9.24,5480032000.0,5369154000.0,61.19,,,,,,,62.45,859851000.0,9.8,,,7179192000.0,81.81,221000.0,0.0,,,,,,,,,598630000.0,6.82,,,56466000.0,0.64,51883000.0,0.59,8136959000.0,8136959000.0,92.73,92.73,4320000000.0,6778000.0,0.08,49.23,,97478000.0,1.11,,,,,,26283000.0,0.3,1379824000.0,15.72,,,337577000.0,3.85,638310000.0,7.27,,,,,,,1596077000.0,18.19,39680000.0,0.45,0.0,811047000.0,9.24,,,39590000.0,0.45,-716000.0,-0.01,947975000.0,10.8,3485000.0,0.04,235373000.0,2.68,35608000.0,0.41,,,87468000.0,1.0,446977000.0,5.09,1846596000.0,21.04,18703000.0,0.21,,,8775269000.0,100.0,8775269000.0,100.0,1509019000.0,17.2
2023-12-31,6719,347249000.0,,,3.9,,,460855000.0,5.18,,,0.0,0.0,812417000.0,9.13,5493057000.0,5373291000.0,60.38,,,,,,,61.72,1214863000.0,13.65,,,7194819000.0,80.84,1719000.0,0.02,,,,,0.0,0.0,,,723577000.0,8.13,0.0,0.0,70952000.0,0.8,53458000.0,0.6,8152394000.0,8152394000.0,91.6,91.6,4120000000.0,6778000.0,0.08,46.29,,95962000.0,1.08,,,,,,46000000.0,0.52,1270018000.0,14.27,,,337577000.0,3.79,747448000.0,8.4,,,,,,,1705023000.0,19.16,23871000.0,0.27,0.0,812417000.0,9.13,,,48359000.0,0.54,-8587000.0,-0.1,1041674000.0,11.7,3432000.0,0.04,242969000.0,2.73,48101000.0,0.54,,,80982000.0,0.91,443713000.0,4.99,1855507000.0,20.85,17438000.0,0.2,,,8899842000.0,100.0,8899842000.0,100.0,1517930000.0,17.06
2024-03-31,6719,385219000.0,,,4.24,,,437324000.0,4.82,,,0.0,0.0,827873000.0,9.12,5519149000.0,5443301000.0,59.96,,,,,,,60.79,1491174000.0,16.42,,,7375805000.0,81.24,3373000.0,0.04,,,,,0.0,0.0,,,750734000.0,8.27,0.0,0.0,92207000.0,1.02,57285000.0,0.63,8290670000.0,8290670000.0,91.32,91.32,4084000000.0,6778000.0,0.07,44.98,,71424000.0,0.79,,,,,,48806000.0,0.54,1213739000.0,13.37,,,337577000.0,3.72,788199000.0,8.68,,,,,,,1703064000.0,18.76,37465000.0,0.41,0.0,827873000.0,9.12,,,44501000.0,0.49,-27623000.0,-0.3,1058976000.0,11.66,3378000.0,0.04,211286000.0,2.33,69924000.0,0.77,,,79644000.0,0.88,439803000.0,4.84,1971271000.0,21.71,19992000.0,0.22,,,9078869000.0,100.0,9078869000.0,100.0,1633694000.0,17.99
2024-06-30,6719,348261000.0,,,2.18,,,420728000.0,2.63,,,1535660000.0,9.6,1038913000.0,6.49,10478279000.0,10261508000.0,64.12,,,,,,,65.48,1857262000.0,11.61,,,14348882000.0,89.67,6932000.0,0.04,,,0.0,0.0,0.0,0.0,,,898929000.0,5.62,0.0,0.0,35756000.0,0.22,54752000.0,0.34,13503618000.0,13503618000.0,84.38,84.38,10899800000.0,6805000.0,0.04,68.11,,55883000.0,0.35,,,,,,37624000.0,0.24,1019706000.0,6.37,,,342637000.0,2.14,2498785000.0,15.62,,,,,,,1653521000.0,10.33,1599856000.0,10.0,0.0,1038913000.0,6.49,,,51518000.0,0.32,-40523000.0,-0.25,1051226000.0,6.57,3175000.0,0.02,440328000.0,2.75,81450000.0,0.51,,,69936000.0,0.44,430151000.0,2.69,2026949000.0,12.67,17080000.0,0.11,,,16002403000.0,100.0,16002403000.0,100.0,1675725000.0,10.47
2024-09-30,6719,366759000.0,,,2.33,,,451207000.0,2.86,,,1541105000.0,9.78,1039323000.0,6.59,10483822000.0,10263567000.0,65.1,,,,,,,66.5,2345163000.0,14.88,,,14148500000.0,89.74,9222000.0,0.06,,,,,,,,,652075000.0,4.14,,,2851000.0,0.02,56583000.0,0.36,13521433000.0,13521433000.0,85.77,85.77,10500000000.0,6846000.0,0.04,66.6,,42221000.0,0.27,,,,,,34564000.0,0.22,733413000.0,4.65,,,342637000.0,2.17,2244033000.0,14.23,,,,,,,1616966000.0,10.26,1591958000.0,10.1,0.0,1039323000.0,6.59,,,58362000.0,0.37,-49112000.0,-0.31,1020085000.0,6.47,3107000.0,0.02,199901000.0,1.27,59457000.0,0.38,,,59260000.0,0.38,442470000.0,2.81,2047400000.0,12.99,14197000.0,0.09,,,15765466000.0,100.0,15765466000.0,100.0,1696176000.0,10.76
2024-12-31,6719,420670000.0,,,2.62,,,424239000.0,2.64,,,1546610000.0,9.63,1046968000.0,6.52,10507644000.0,10307974000.0,64.15,,,,,,,65.4,1346612000.0,8.38,,,13436779000.0,83.62,13791000.0,0.09,,,0.0,0.0,,,,,775023000.0,4.82,7757000.0,0.05,1699000.0,0.01,85646000.0,0.53,13534929000.0,13534929000.0,84.24,84.24,10900000000.0,978324000.0,6.09,67.84,,30298000.0,0.19,,,,,,40188000.0,0.25,634551000.0,3.95,,,342637000.0,2.13,2532997000.0,15.76,,,,,,,2631147000.0,16.38,1757974000.0,10.94,0.0,1046968000.0,6.52,,,37890000.0,0.24,-63790000.0,-0.4,1049261000.0,6.53,3039000.0,0.02,202734000.0,1.26,70385000.0,0.44,,,60992000.0,0.38,436650000.0,2.72,2044107000.0,12.72,10780000.0,0.07,,,16067926000.0,100.0,16067926000.0,100.0,1692883000.0,10.54
2025-03-31,6719,512306000.0,,,3.14,,,405731000.0,2.49,,,1552135000.0,9.52,1053873000.0,6.46,10517946000.0,10340290000.0,63.43,,,,,,,64.52,1516673000.0,9.3,,,13696288000.0,84.01,19552000.0,0.12,,,,,,,,,832278000.0,5.11,10495000.0,0.06,23825000.0,0.15,79706000.0,0.49,13701290000.0,13701290000.0,84.04,84.04,11000000000.0,990414000.0,6.08,67.47,,19349000.0,0.12,,,,,,34654000.0,0.21,638417000.0,3.92,,,342637000.0,2.1,2601143000.0,15.96,,,,,,,2606145000.0,15.99,1768865000.0,10.85,0.0,1053873000.0,6.46,,,40581000.0,0.25,-70633000.0,-0.43,1042586000.0,6.4,2970000.0,0.02,139391000.0,0.86,73968000.0,0.45,,,61499000.0,0.38,431772000.0,2.65,2200104000.0,13.5,7664000.0,0.05,,,16302433000.0,100.0,16302433000.0,100.0,1848880000.0,11.34
2025-06-30,6719,575806000.0,,,3.53,,,480988000.0,2.94,,,1557679000.0,9.54,1054620000.0,6.46,10525565000.0,10349507000.0,63.36,,,,,,,64.44,1623854000.0,9.94,,,13985900000.0,85.62,8161000.0,0.05,,,1202000.0,0.01,,,,,1126370000.0,6.9,6717000.0,0.04,49066000.0,0.3,77954000.0,0.48,13542317000.0,13542317000.0,82.91,82.91,11100000000.0,874565000.0,5.35,67.95,,14161000.0,0.09,,,,,,28727000.0,0.18,660995000.0,4.05,,,365636000.0,2.24,2792406000.0,17.09,,,,,,,2348823000.0,14.38,1666036000.0,10.2,0.0,1054620000.0,6.46,,,44404000.0,0.27,-101819000.0,-0.62,920968000.0,5.64,3019000.0,0.02,359193000.0,2.2,56291000.0,0.34,,,62570000.0,0.38,428113000.0,2.62,2063951000.0,12.64,4335000.0,0.03,,,16334723000.0,100.0,16334723000.0,100.0,1634525000.0,10.01
2023-09-30,6768,1589615000.0,0.0,0.0,7.82,0.0,0.0,1907075000.0,9.38,0.0,0.0,0.0,0.0,1960456000.0,9.64,7954196000.0,7954196000.0,39.13,,,,,,,39.13,6502295000.0,31.98,0.0,0.0,13552366000.0,66.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27143000.0,0.13,3822716000.0,18.8,0.0,0.0,189052000.0,0.93,108169000.0,0.53,14017760000.0,14016153000.0,68.94,68.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35734000.0,0.18,1748018000.0,8.6,0.0,0.0,391072000.0,1.92,6312185000.0,31.05,1703307000.0,8.38,0.0,0.0,1607000.0,0.01,6777579000.0,33.34,2489469000.0,12.25,0.0,1960456000.0,9.64,3309235000.0,16.28,194095000.0,0.95,659387000.0,3.24,331155000.0,1.63,0.0,0.0,888522000.0,4.37,58600000.0,0.29,0.0,0.0,0.0,0.0,4983710000.0,24.51,3442114000.0,16.93,1318811000.0,6.49,862368000.0,4.24,20329945000.0,100.0,20329945000.0,100.0,3051042000.0,15.01
2023-12-31,6768,1621864000.0,0.0,0.0,8.14,0.0,0.0,2534960000.0,12.72,0.0,0.0,0.0,0.0,1960456000.0,9.84,7954196000.0,7954196000.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,39.92,5862699000.0,29.42,0.0,0.0,13177669000.0,66.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27075000.0,0.14,4258759000.0,21.37,0.0,0.0,230272000.0,1.16,112333000.0,0.56,13590731000.0,13590183000.0,68.2,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471000.0,0.09,1537782000.0,7.72,0.0,0.0,391072000.0,1.96,6334940000.0,31.79,1351457000.0,6.78,0.0,0.0,548000.0,0.0,6748002000.0,33.87,2076181000.0,10.42,0.0,1960456000.0,9.84,3167412000.0,15.9,440698000.0,2.21,66072000.0,0.33,374503000.0,1.88,0.0,0.0,947822000.0,4.76,47741000.0,0.24,0.0,0.0,0.0,0.0,5009498000.0,25.14,3609459000.0,18.11,1234197000.0,6.19,922412000.0,4.63,19925671000.0,100.0,19925671000.0,100.0,3218387000.0,16.15
